sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000014_12.10.1993,117000014,12,10,1993,4318,Anisus vortex,9,4318
117000014_29.09.1998,117000014,29,9,1998,4318,Anisus vortex,4,4318
117000014_20.11.2001,117000014,20,11,2001,4318,Anisus vortex,1,4318
117000014_12.10.2004,117000014,12,10,2004,4318,Anisus vortex,6,4318
117000014_15.10.2007,117000014,15,10,2007,4318,Anisus vortex,1,4318
117000014_05.10.2009,117000014,5,10,2009,4318,Anisus vortex,2,4318
117000014_08.10.2012,117000014,8,10,2012,4318,Anisus vortex,2,4318
117000015_05.11.1981,117000015,5,11,1981,4318,Anisus vortex,2,4318
117000015_03.11.1982,117000015,3,11,1982,4318,Anisus vortex,6,4318
117000015_22.10.1984,117000015,22,10,1984,4318,Anisus vortex,4,4318
117000015_04.09.1985,117000015,4,9,1985,4318,Anisus vortex,4,4318
117000015_18.09.1986,117000015,18,9,1986,4318,Anisus vortex,1,4318
117000015_06.09.1990,117000015,6,9,1990,4318,Anisus vortex,40,4318
117000015_10.09.1991,117000015,10,9,1991,4318,Anisus vortex,13,4318
117000015_08.09.1992,117000015,8,9,1992,4318,Anisus vortex,5,4318
117000015_11.10.1995,117000015,11,10,1995,4318,Anisus vortex,1,4318
117000015_03.09.1996,117000015,3,9,1996,4318,Anisus vortex,2,4318
117000015_14.09.1999,117000015,14,9,1999,4318,Anisus vortex,3,4318
117000015_12.10.2009,117000015,12,10,2009,4318,Anisus vortex,1,4318
117000015_18.10.2010,117000015,18,10,2010,4318,Anisus vortex,1,4318
117000016_16.04.2013,117000016,16,4,2013,4318,Anisus vortex,1,4318
117000017_22.09.2003,117000017,22,9,2003,4318,Anisus vortex,1,4318
117000018_11.04.1994,117000018,11,4,1994,4318,Anisus vortex,2,4318
117000018_08.04.1998,117000018,8,4,1998,4318,Anisus vortex,25,4318
117000018_03.04.2002,117000018,3,4,2002,4318,Anisus vortex,1,4318
117000018_02.05.2005,117000018,2,5,2005,4318,Anisus vortex,14,4318
117000018_09.05.2006,117000018,9,5,2006,4318,Anisus vortex,1,4318
117000018_03.05.2007,117000018,3,5,2007,4318,Anisus vortex,3,4318
117000018_23.04.2008,117000018,23,4,2008,4318,Anisus vortex,2,4318
117000018_18.05.2009,117000018,18,5,2009,4318,Anisus vortex,24,4318
117000018_20.05.2010,117000018,20,5,2010,4318,Anisus vortex,15,4318
117000018_19.04.2011,117000018,19,4,2011,4318,Anisus vortex,21,4318
117000018_03.05.2012,117000018,3,5,2012,4318,Anisus vortex,48,4318
117000018_06.05.2013,117000018,6,5,2013,4318,Anisus vortex,73,4318
117000018_16.04.2014,117000018,16,4,2014,4318,Anisus vortex,35,4318
117000018_07.04.2015,117000018,7,4,2015,4318,Anisus vortex,19,4318
117000018_13.04.2016,117000018,13,4,2016,4318,Anisus vortex,19,4318
117000018_24.04.2017,117000018,24,4,2017,4318,Anisus vortex,32.89,4318
117000018_23.04.2018,117000018,23,4,2018,4318,Anisus vortex,21.25,4318
117000018_23.04.2019,117000018,23,4,2019,4318,Anisus vortex,51.48,4318
117000019_01.09.1992,117000019,1,9,1992,4318,Anisus vortex,3,4318
117000019_11.09.1997,117000019,11,9,1997,4318,Anisus vortex,3,4318
117000019_14.10.1998,117000019,14,10,1998,4318,Anisus vortex,4,4318
117000019_20.09.1999,117000019,20,9,1999,4318,Anisus vortex,1,4318
117000019_27.09.2004,117000019,27,9,2004,4318,Anisus vortex,2,4318
117000019_12.09.2005,117000019,12,9,2005,4318,Anisus vortex,8,4318
117000019_08.09.2011,117000019,8,9,2011,4318,Anisus vortex,4,4318
117000006_28.04.2008,117000006,28,4,2008,4326,Anodonta sp.,1,4326
117000006_23.04.2012,117000006,23,4,2012,4326,Anodonta sp.,1,4326
117000007_22.04.2015,117000007,22,4,2015,4326,Anodonta sp.,1,4326
117000007_24.04.2017,117000007,24,4,2017,4326,Anodonta sp.,1,4326
117000009_15.06.2009,117000009,15,6,2009,4326,Anodonta sp.,3,4326
117000010_01.06.1999,117000010,1,6,1999,4326,Anodonta sp.,1,4326
117000010_18.05.2009,117000010,18,5,2009,4326,Anodonta sp.,1,4326
117000010_19.04.2010,117000010,19,4,2010,4326,Anodonta sp.,1,4326
117000010_11.04.2013,117000010,11,4,2013,4326,Anodonta sp.,2,4326
117000010_28.04.2014,117000010,28,4,2014,4326,Anodonta sp.,2,4326
117000010_28.04.2015,117000010,28,4,2015,4326,Anodonta sp.,1,4326
117000013_03.09.1991,117000013,3,9,1991,4326,Anodonta sp.,1,4326
117000013_02.09.1992,117000013,2,9,1992,4326,Anodonta sp.,1,4326
117000015_23.10.2001,117000015,23,10,2001,4326,Anodonta sp.,1,4326
117000018_11.04.1994,117000018,11,4,1994,4326,Anodonta sp.,1,4326
117000018_08.04.1998,117000018,8,4,1998,4326,Anodonta sp.,1,4326
117000019_12.09.2005,117000019,12,9,2005,4326,Anodonta sp.,1,4326
117000019_08.10.2009,117000019,8,10,2009,4326,Anodonta sp.,1,4326
117000019_08.09.2011,117000019,8,9,2011,4326,Anodonta sp.,1,4326
117000019_21.09.2015,117000019,21,9,2015,4326,Anodonta sp.,1,4326
117000007_09.05.2007,117000007,9,5,2007,4328,Anopheles sp.,4,4328
117000007_10.05.2011,117000007,10,5,2011,4328,Anopheles sp.,3,4328
117000007_13.05.2019,117000007,13,5,2019,4328,Anopheles sp.,1.25,4328
117000011_19.10.2009,117000011,19,10,2009,4328,Anopheles sp.,1,4328
117000012_14.05.2008,117000012,14,5,2008,4328,Anopheles sp.,1,4328
117000012_06.05.2009,117000012,6,5,2009,4328,Anopheles sp.,1,4328
117000012_30.04.2014,117000012,30,4,2014,4328,Anopheles sp.,1,4328
117000014_03.09.1986,117000014,3,9,1986,4328,Anopheles sp.,1,4328
117000014_03.09.1990,117000014,3,9,1990,4328,Anopheles sp.,10,4328
117000014_12.09.1995,117000014,12,9,1995,4328,Anopheles sp.,9,4328
117000015_10.09.1989,117000015,10,9,1989,4328,Anopheles sp.,1,4328
117000015_10.09.1991,117000015,10,9,1991,4328,Anopheles sp.,1,4328
117000015_08.10.2007,117000015,8,10,2007,4328,Anopheles sp.,1,4328
117000015_24.10.2011,117000015,24,10,2011,4328,Anopheles sp.,1,4328
117000017_09.09.1991,117000017,9,9,1991,4328,Anopheles sp.,2,4328
117000019_01.09.1992,117000019,1,9,1992,4328,Anopheles sp.,4,4328
117000004_20.09.2004,117000004,20,9,2004,4335,Aphelocheirus aestivalis,26,4335
117000004_06.08.2007,117000004,6,8,2007,4335,Aphelocheirus aestivalis,1,4335
117000004_15.09.2008,117000004,15,9,2008,4335,Aphelocheirus aestivalis,103.4,4335
117000004_15.09.2009,117000004,15,9,2009,4335,Aphelocheirus aestivalis,4,4335
117000004_24.08.2010,117000004,24,8,2010,4335,Aphelocheirus aestivalis,5,4335
117000004_15.09.2013,117000004,15,9,2013,4335,Aphelocheirus aestivalis,13,4335
117000004_09.09.2014,117000004,9,9,2014,4335,Aphelocheirus aestivalis,1,4335
117000004_21.09.2015,117000004,21,9,2015,4335,Aphelocheirus aestivalis,2,4335
117000004_19.09.2016,117000004,19,9,2016,4335,Aphelocheirus aestivalis,21,4335
117000004_07.09.2017,117000004,7,9,2017,4335,Aphelocheirus aestivalis,2,4335
117000006_06.04.2016,117000006,6,4,2016,4336,Aplexa hypnorum,2,4336
117000007_08.05.1985,117000007,8,5,1985,4336,Aplexa hypnorum,1,4336
117000009_01.05.1984,117000009,1,5,1984,4336,Aplexa hypnorum,1,4336
117000009_06.05.1985,117000009,6,5,1985,4336,Aplexa hypnorum,4,4336
117000001_23.05.1983,117000001,23,5,1983,4338,Apsectrotanypus trifascipennis,2,4338
117000001_13.05.1987,117000001,13,5,1987,4338,Apsectrotanypus trifascipennis,0.83,4338
117000001_21.05.1990,117000001,21,5,1990,4338,Apsectrotanypus trifascipennis,11,4338
117000001_11.04.2005,117000001,11,4,2005,4338,Apsectrotanypus trifascipennis,7.5,4338
117000003_17.04.2018,117000003,17,4,2018,4338,Apsectrotanypus trifascipennis,6.429,4338
117000004_09.09.2014,117000004,9,9,2014,4338,Apsectrotanypus trifascipennis,2,4338
117000004_07.09.2017,117000004,7,9,2017,4338,Apsectrotanypus trifascipennis,13,4338
117000005_17.04.2018,117000005,17,4,2018,4338,Apsectrotanypus trifascipennis,20.6,4338
117000005_02.04.2019,117000005,2,4,2019,4338,Apsectrotanypus trifascipennis,1,4338
117000008_13.06.1991,117000008,13,6,1991,4338,Apsectrotanypus trifascipennis,9,4338
117000008_15.05.2002,117000008,15,5,2002,4338,Apsectrotanypus trifascipennis,2,4338
117000008_02.04.2008,117000008,2,4,2008,4338,Apsectrotanypus trifascipennis,17,4338
117000014_12.10.2004,117000014,12,10,2004,4338,Apsectrotanypus trifascipennis,1,4338
117000014_15.10.2007,117000014,15,10,2007,4338,Apsectrotanypus trifascipennis,1,4338
117000015_07.09.1998,117000015,7,9,1998,4338,Apsectrotanypus trifascipennis,1,4338
117000017_03.11.1982,117000017,3,11,1982,4338,Apsectrotanypus trifascipennis,1,4338
117000017_06.11.2006,117000017,6,11,2006,4338,Apsectrotanypus trifascipennis,2,4338
117000006_06.04.2016,117000006,6,4,2016,4342,Arctopelopia barbitarsis,2,4342
117000014_05.10.2009,117000014,5,10,2009,4342,Arctopelopia barbitarsis,1,4342
117000004_15.09.2013,117000004,15,9,2013,4346,Argulus foliaceus,6,4346
117000019_25.09.2003,117000019,25,9,2003,4346,Argulus foliaceus,1,4346
117000019_22.09.2008,117000019,22,9,2008,4346,Argulus foliaceus,1,4346
117000004_20.09.2004,117000004,20,9,2004,4349,Argyroneta aquatica,1,4349
117000007_24.04.2017,117000007,24,4,2017,4349,Argyroneta aquatica,2,4349
117000012_06.05.2019,117000012,6,5,2019,4349,Argyroneta aquatica,2.86,4349
117000013_20.09.1988,117000013,20,9,1988,4349,Argyroneta aquatica,1,4349
117000014_05.10.2009,117000014,5,10,2009,4349,Argyroneta aquatica,1,4349
117000015_05.11.1981,117000015,5,11,1981,4349,Argyroneta aquatica,5,4349
117000018_20.05.2010,117000018,20,5,2010,4349,Argyroneta aquatica,1,4349
117000018_19.04.2011,117000018,19,4,2011,4349,Argyroneta aquatica,1,4349
117000018_06.05.2013,117000018,6,5,2013,4349,Argyroneta aquatica,1,4349
117000018_24.04.2017,117000018,24,4,2017,4349,Argyroneta aquatica,1.43,4349
117000018_23.04.2018,117000018,23,4,2018,4349,Argyroneta aquatica,1.25,4349
117000018_23.04.2019,117000018,23,4,2019,4349,Argyroneta aquatica,2.86,4349
117000004_19.09.2016,117000004,19,9,2016,4363,Atherix ibis,21,4363
117000001_16.05.1991,117000001,16,5,1991,4367,Athripsodes aterrimus,0.5,4367
117000001_11.04.2005,117000001,11,4,2005,4367,Athripsodes aterrimus,12.5,4367
117000001_09.04.2014,117000001,9,4,2014,4367,Athripsodes aterrimus,10,4367
117000006_04.05.1981,117000006,4,5,1981,4367,Athripsodes aterrimus,1,4367
117000007_02.05.1984,117000007,2,5,1984,4367,Athripsodes aterrimus,2,4367
117000007_08.05.1985,117000007,8,5,1985,4367,Athripsodes aterrimus,2,4367
117000007_28.04.2014,117000007,28,4,2014,4367,Athripsodes aterrimus,4,4367
117000007_24.04.2017,117000007,24,4,2017,4367,Athripsodes aterrimus,1,4367
117000009_01.06.1988,117000009,1,6,1988,4367,Athripsodes aterrimus,1,4367
117000010_22.04.1985,117000010,22,4,1985,4367,Athripsodes aterrimus,1,4367
117000010_16.04.1986,117000010,16,4,1986,4367,Athripsodes aterrimus,5,4367
117000010_18.05.1988,117000010,18,5,1988,4367,Athripsodes aterrimus,1,4367
117000010_01.06.1999,117000010,1,6,1999,4367,Athripsodes aterrimus,6,4367
117000010_11.04.2013,117000010,11,4,2013,4367,Athripsodes aterrimus,2,4367
117000010_28.04.2014,117000010,28,4,2014,4367,Athripsodes aterrimus,1,4367
117000010_18.04.2016,117000010,18,4,2016,4367,Athripsodes aterrimus,3,4367
117000010_18.04.2018,117000010,18,4,2018,4367,Athripsodes aterrimus,2.5,4367
117000012_21.04.1981,117000012,21,4,1981,4367,Athripsodes aterrimus,1,4367
117000012_31.03.1982,117000012,31,3,1982,4367,Athripsodes aterrimus,1,4367
117000013_03.09.1986,117000013,3,9,1986,4367,Athripsodes aterrimus,1,4367
117000013_02.09.1992,117000013,2,9,1992,4367,Athripsodes aterrimus,1,4367
117000013_12.09.1995,117000013,12,9,1995,4367,Athripsodes aterrimus,20,4367
117000014_12.09.1984,117000014,12,9,1984,4367,Athripsodes aterrimus,100,4367
117000014_03.09.1986,117000014,3,9,1986,4367,Athripsodes aterrimus,11,4367
117000014_13.09.1989,117000014,13,9,1989,4367,Athripsodes aterrimus,5,4367
117000014_03.09.1991,117000014,3,9,1991,4367,Athripsodes aterrimus,13,4367
117000014_02.09.1992,117000014,2,9,1992,4367,Athripsodes aterrimus,3,4367
117000014_12.10.1993,117000014,12,10,1993,4367,Athripsodes aterrimus,19,4367
117000014_06.09.1994,117000014,6,9,1994,4367,Athripsodes aterrimus,15,4367
117000014_12.09.1995,117000014,12,9,1995,4367,Athripsodes aterrimus,12,4367
117000014_29.09.1998,117000014,29,9,1998,4367,Athripsodes aterrimus,21,4367
117000014_20.11.2001,117000014,20,11,2001,4367,Athripsodes aterrimus,24,4367
117000014_12.10.2004,117000014,12,10,2004,4367,Athripsodes aterrimus,4,4367
117000014_15.10.2007,117000014,15,10,2007,4367,Athripsodes aterrimus,10,4367
117000014_05.10.2009,117000014,5,10,2009,4367,Athripsodes aterrimus,5,4367
117000014_08.10.2012,117000014,8,10,2012,4367,Athripsodes aterrimus,12,4367
117000015_22.10.1984,117000015,22,10,1984,4367,Athripsodes aterrimus,1,4367
117000015_19.10.1993,117000015,19,10,1993,4367,Athripsodes aterrimus,1,4367
117000018_08.04.1998,117000018,8,4,1998,4367,Athripsodes aterrimus,2,4367
117000018_03.04.2002,117000018,3,4,2002,4367,Athripsodes aterrimus,1,4367
117000018_02.05.2005,117000018,2,5,2005,4367,Athripsodes aterrimus,1,4367
117000018_18.05.2009,117000018,18,5,2009,4367,Athripsodes aterrimus,7,4367
117000018_20.05.2010,117000018,20,5,2010,4367,Athripsodes aterrimus,7,4367
117000018_19.04.2011,117000018,19,4,2011,4367,Athripsodes aterrimus,46,4367
117000018_03.05.2012,117000018,3,5,2012,4367,Athripsodes aterrimus,2,4367
117000018_16.04.2014,117000018,16,4,2014,4367,Athripsodes aterrimus,2,4367
117000018_13.04.2016,117000018,13,4,2016,4367,Athripsodes aterrimus,4,4367
117000018_24.04.2017,117000018,24,4,2017,4367,Athripsodes aterrimus,1.43,4367
117000018_23.04.2018,117000018,23,4,2018,4367,Athripsodes aterrimus,8.75,4367
117000018_23.04.2019,117000018,23,4,2019,4367,Athripsodes aterrimus,4.29,4367
117000003_30.04.2019,117000003,30,4,2019,4369,Athripsodes cinereus,2,4369
117000010_01.06.1999,117000010,1,6,1999,4369,Athripsodes cinereus,7,4369
117000012_14.05.2008,117000012,14,5,2008,4369,Athripsodes cinereus,1,4369
117000012_06.05.2009,117000012,6,5,2009,4369,Athripsodes cinereus,9,4369
117000012_05.05.2010,117000012,5,5,2010,4369,Athripsodes cinereus,4,4369
117000012_25.04.2012,117000012,25,4,2012,4369,Athripsodes cinereus,2,4369
117000012_27.05.2013,117000012,27,5,2013,4369,Athripsodes cinereus,1,4369
117000012_30.04.2014,117000012,30,4,2014,4369,Athripsodes cinereus,2,4369
117000012_01.05.2017,117000012,1,5,2017,4369,Athripsodes cinereus,14.91,4369
117000013_20.11.2001,117000013,20,11,2001,4369,Athripsodes cinereus,2,4369
117000013_26.10.2009,117000013,26,10,2009,4369,Athripsodes cinereus,3,4369
117000014_12.10.2004,117000014,12,10,2004,4369,Athripsodes cinereus,1,4369
117000014_08.10.2012,117000014,8,10,2012,4369,Athripsodes cinereus,4,4369
117000015_03.10.2012,117000015,3,10,2012,4369,Athripsodes cinereus,1,4369
117000017_26.09.1988,117000017,26,9,1988,4369,Athripsodes cinereus,1,4369
117000019_08.10.2007,117000019,8,10,2007,4369,Athripsodes cinereus,4,4369
117000002_29.09.2003,117000002,29,9,2003,4371,Athripsodes sp.,15,4371
117000002_22.08.2006,117000002,22,8,2006,4371,Athripsodes sp.,2,4371
117000002_14.09.2009,117000002,14,9,2009,4371,Athripsodes sp.,1,4371
117000002_13.09.2011,117000002,13,9,2011,4371,Athripsodes sp.,1,4371
117000002_26.09.2016,117000002,26,9,2016,4371,Athripsodes sp.,1,4371
117000002_07.09.2017,117000002,7,9,2017,4371,Athripsodes sp.,4,4371
117000002_26.09.2018,117000002,26,9,2018,4371,Athripsodes sp.,2,4371
117000004_20.09.2004,117000004,20,9,2004,4371,Athripsodes sp.,2,4371
117000004_06.08.2007,117000004,6,8,2007,4371,Athripsodes sp.,1,4371
117000004_15.09.2008,117000004,15,9,2008,4371,Athripsodes sp.,1,4371
117000004_15.09.2009,117000004,15,9,2009,4371,Athripsodes sp.,1,4371
117000004_15.09.2013,117000004,15,9,2013,4371,Athripsodes sp.,2,4371
117000002_09.09.2014,117000002,9,9,2014,4374,Atrichops crassipes,1,4374
117000002_26.09.2016,117000002,26,9,2016,4374,Atrichops crassipes,2,4374
117000004_23.09.2003,117000004,23,9,2003,4374,Atrichops crassipes,4,4374
117000004_20.09.2004,117000004,20,9,2004,4374,Atrichops crassipes,1,4374
117000004_14.09.2005,117000004,14,9,2005,4374,Atrichops crassipes,8,4374
117000004_22.08.2006,117000004,22,8,2006,4374,Atrichops crassipes,2,4374
117000004_06.08.2007,117000004,6,8,2007,4374,Atrichops crassipes,1,4374
117000004_15.09.2008,117000004,15,9,2008,4374,Atrichops crassipes,3,4374
117000004_15.09.2009,117000004,15,9,2009,4374,Atrichops crassipes,1,4374
117000004_15.09.2013,117000004,15,9,2013,4374,Atrichops crassipes,1,4374
117000004_09.09.2014,117000004,9,9,2014,4374,Atrichops crassipes,2,4374
117000004_21.09.2015,117000004,21,9,2015,4374,Atrichops crassipes,2,4374
117000004_19.09.2016,117000004,19,9,2016,4374,Atrichops crassipes,1,4374
117000004_07.09.2017,117000004,7,9,2017,4374,Atrichops crassipes,2,4374
117000004_27.08.2019,117000004,27,8,2019,4374,Atrichops crassipes,3,4374
117000002_22.08.2006,117000002,22,8,2006,4377,Aulodrilus pluriseta,2,4377
117000002_26.09.2018,117000002,26,9,2018,4377,Aulodrilus pluriseta,1,4377
117000003_06.05.2004,117000003,6,5,2004,4377,Aulodrilus pluriseta,2.48,4377
117000005_11.05.2006,117000005,11,5,2006,4377,Aulodrilus pluriseta,25.48,4377
117000006_04.05.1981,117000006,4,5,1981,4378,Aulodrilus sp.,1,4378
117000006_15.06.2009,117000006,15,6,2009,4378,Aulodrilus sp.,2,4378
117000006_03.04.2014,117000006,3,4,2014,4378,Aulodrilus sp.,10,4378
117000006_22.04.2015,117000006,22,4,2015,4378,Aulodrilus sp.,3.75,4378
117000006_18.04.2017,117000006,18,4,2017,4378,Aulodrilus sp.,3.34,4378
117000006_08.05.2019,117000006,8,5,2019,4378,Aulodrilus sp.,41.47,4378
117000007_09.05.2007,117000007,9,5,2007,4378,Aulodrilus sp.,2,4378
117000007_16.04.2008,117000007,16,4,2008,4378,Aulodrilus sp.,52,4378
117000007_18.05.2009,117000007,18,5,2009,4378,Aulodrilus sp.,91,4378
117000007_12.05.2010,117000007,12,5,2010,4378,Aulodrilus sp.,4,4378
117000007_23.04.2012,117000007,23,4,2012,4378,Aulodrilus sp.,19,4378
117000007_02.05.2013,117000007,2,5,2013,4378,Aulodrilus sp.,1,4378
117000007_28.04.2014,117000007,28,4,2014,4378,Aulodrilus sp.,2,4378
117000007_18.04.2018,117000007,18,4,2018,4378,Aulodrilus sp.,5,4378
117000007_13.05.2019,117000007,13,5,2019,4378,Aulodrilus sp.,6.25,4378
117000008_15.05.2002,117000008,15,5,2002,4378,Aulodrilus sp.,9,4378
117000008_02.04.2008,117000008,2,4,2008,4378,Aulodrilus sp.,321,4378
117000008_06.04.2010,117000008,6,4,2010,4378,Aulodrilus sp.,6,4378
117000008_04.04.2011,117000008,4,4,2011,4378,Aulodrilus sp.,61,4378
117000008_05.04.2012,117000008,5,4,2012,4378,Aulodrilus sp.,1,4378
117000008_02.04.2013,117000008,2,4,2013,4378,Aulodrilus sp.,37,4378
117000008_03.04.2014,117000008,3,4,2014,4378,Aulodrilus sp.,6,4378
117000008_02.04.2015,117000008,2,4,2015,4378,Aulodrilus sp.,48,4378
117000009_01.05.1984,117000009,1,5,1984,4378,Aulodrilus sp.,1,4378
117000009_28.04.2008,117000009,28,4,2008,4378,Aulodrilus sp.,1,4378
117000009_15.06.2009,117000009,15,6,2009,4378,Aulodrilus sp.,2,4378
117000009_05.05.2010,117000009,5,5,2010,4378,Aulodrilus sp.,2,4378
117000009_23.04.2012,117000009,23,4,2012,4378,Aulodrilus sp.,7,4378
117000009_08.05.2013,117000009,8,5,2013,4378,Aulodrilus sp.,3,4378
117000009_03.04.2014,117000009,3,4,2014,4378,Aulodrilus sp.,5,4378
117000009_22.04.2015,117000009,22,4,2015,4378,Aulodrilus sp.,6,4378
117000009_06.04.2016,117000009,6,4,2016,4378,Aulodrilus sp.,25,4378
117000009_25.04.2019,117000009,25,4,2019,4378,Aulodrilus sp.,11.44,4378
117000010_01.06.1999,117000010,1,6,1999,4378,Aulodrilus sp.,3,4378
117000010_09.04.2008,117000010,9,4,2008,4378,Aulodrilus sp.,2,4378
117000010_18.05.2009,117000010,18,5,2009,4378,Aulodrilus sp.,2,4378
117000010_12.05.2011,117000010,12,5,2011,4378,Aulodrilus sp.,24,4378
117000010_18.04.2012,117000010,18,4,2012,4378,Aulodrilus sp.,3,4378
117000010_11.04.2013,117000010,11,4,2013,4378,Aulodrilus sp.,13,4378
117000010_18.04.2016,117000010,18,4,2016,4378,Aulodrilus sp.,14,4378
117000010_19.04.2017,117000010,19,4,2017,4378,Aulodrilus sp.,2,4378
117000010_18.04.2018,117000010,18,4,2018,4378,Aulodrilus sp.,7.5,4378
117000010_03.04.2019,117000010,3,4,2019,4378,Aulodrilus sp.,12.87,4378
117000011_10.09.1991,117000011,10,9,1991,4378,Aulodrilus sp.,3,4378
117000011_08.09.1992,117000011,8,9,1992,4378,Aulodrilus sp.,1,4378
117000011_11.10.1994,117000011,11,10,1994,4378,Aulodrilus sp.,7,4378
117000011_11.10.1995,117000011,11,10,1995,4378,Aulodrilus sp.,58,4378
117000011_07.09.1998,117000011,7,9,1998,4378,Aulodrilus sp.,2,4378
117000011_05.10.2004,117000011,5,10,2004,4378,Aulodrilus sp.,2,4378
