site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000201,France_2,5100000,France,LOT,Mathieu Floury,3.198568798,44.44261395,IBGN,,1992,2017,26,16,7,9,summer,family,NA,NA,NA,NA,54,33,83,69337,0.109214476,0.275673889,0.698403526,-0.44965363,0.262780022,0.110794366,-0.004657848,0.003501832,0.206344426,-0.027442385,0.012227579,0.042855772,-0.007402184,0.003343691,0.045334948,0.034510775,0.030884309,0.284040487,-0.013087942,0.006002781,0.048207562,-0.00294841,0.00200611,0.167364261,0.002747704,0.001593805,0.110350261,0.005614696,0.0120019,0.647660965,-0.008206972,0.014176243,0.572534996,-0.003052603,0.002614291,0.263914356,-0.579936253,0.199745914,0.012327915,0.248426947,0.120806681,0.06039526,-0.00298884,0.004143333,0.483459831,-0.014229007,0.015221794,0.366942017,-0.002971693,0.001098601,0.018021997,0.039322157,0.024336579,0.130143044,-0.007117299,0.006077563,0.262585957,-0.003987896,0.003204363,0.237066692,-0.030559869,0.245235398,0.902735118,-0.009178009,0.005163826,0.098896363,-0.0281911,0.010707314,0.020673842,-0.000832838,0.000582481,0.176362096,0.035022124,0.031623608,0.288162649,-0.010839773,0.004336853,0.026616082,-0.001268001,0.002518287,0.623715769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00024452,0.000126362,0.064849774,-0.000966557,0.000475603,0.05333444,0.000564404,0.000370663,0.140905228,0.000157626,3.36E-05,8.98E-05,0,NA,NA,-0.82554298,1.184599391,0.492563302,-3.218754543,2.087298814,0.136140886,0.038060395,0.008673608,0.000196895,0.01131253,0.011130307,0.319589618,0.324119554,0.181537355,0.092045796,-0.109947738,0.092854171,0.252669599,0.214171817,0.265000342,0.430143715,1096549,6643575,0.116474479,7,1157.438,0.00613041,1157.722412,1157.716282,243.6993865,471.8917974,525.2,523.9000244,611.9000244,88,541.968432,24.88893092,0.011505383,0,0.454026326,0.454026326,0.123907192,0.139390851,0,0,0.684211,0.315789,0,0,0.1457078,0.518327953,0.3307028,0.003560485,0.00170317,0,NoDam,0,9.22327311,101.8366234,13,10.85873938,4.971689491,15.83042887,562.5,677.0384615,16.02692308,5.505769231
100000202,France_2,5102000,France,LOT,Mathieu Floury,3.456551805,44.48079291,IBGN,,1992,2017,26,15,7,9,summer,family,NA,NA,NA,NA,51,19,81,36102,0.574607178,1.624515995,0.729693021,-0.141982276,0.309882567,0.655008853,-0.002805604,0.001387657,0.066072038,-0.019914738,0.011412542,0.106516934,-0.008813377,0.003468081,0.025877158,0.027534253,0.012974439,0.055318714,-0.010201325,0.003639182,0.01594955,-0.010312971,0.003417626,0.011706151,0.000510734,0.002114114,0.813547686,0.022392034,0.035341885,0.538241666,-0.006442485,0.004370602,0.166212504,-0.00529567,0.001461311,0.003489422,-0.615089625,0.095063499,3.07E-05,0.335982096,0.186727403,0.097145342,-0.001074973,0.004729996,0.824041796,-0.009312768,0.015971886,0.57063994,-0.004078573,0.001263747,0.007254691,0.048500503,0.011236419,0.001002516,-0.005146238,0.004976703,0.321495793,-0.016212605,0.008277137,0.075979911,0.530123984,1.316777316,0.694327917,-0.001629589,0.005120802,0.755781128,-0.010943646,0.013201918,0.423318559,-0.003991045,0.00290549,0.194676759,0.033348535,0.013048492,0.025198313,-0.005312534,0.003626913,0.168690835,-0.013122201,0.004731933,0.01812569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000241439,0.000123721,0.062764656,3.16E-05,0.000192974,0.871290822,0.000179714,0.000105546,0.101542677,4.62E-05,4.62E-05,0.327219373,0,NA,NA,-0.761562484,1.5525938,0.628227939,-3.23464034,2.872972288,0.271346654,0.038259516,0.008408712,0.000130421,0.01151672,0.01092712,0.302398014,0.324119554,0.181537355,0.092045796,-0.109947738,0.092854171,0.252669599,0.214171817,0.265000342,0.430143715,1096549,4648290,0.26956317,5,118.6829,0.006128319,118.6828918,118.6767635,23.51197434,44.88247761,680.9,680.9000244,881.7999878,200.8999634,743.5795566,59.20679366,0.047906584,0,0.893938436,0.893938436,0.299902683,0.244042671,0,0.0227273,0.750000033,0.227273,0,0,0.066761855,0.641786236,0.291315308,0.000133282,0,0,NoDam,0,2.116414936,751.1425621,3,10.85873938,4.971689491,15.83042887,604.8846154,833.8076923,14.60544872,4.648397436
100000203,France_2,5103000,France,LOT,Mathieu Floury,3.634402821,44.51901265,IBGN,,1992,2017,26,17,7,9,summer,family,NA,NA,NA,NA,40,25,74,52820,0.002527311,0.169924867,0.988343291,-0.288540294,0.143833244,0.064568561,-0.003347728,0.01000201,0.742809007,-0.020834247,0.019809685,0.310743332,-0.00770333,0.008363155,0.372596964,0.028932927,0.019931565,0.168648324,-0.012801142,0.014045794,0.377517898,-0.002907277,0.001484634,0.072013175,-0.001230476,0.002033225,0.555474129,-0.001835545,0.010766116,0.867061974,-0.005200834,0.003386895,0.146929383,0.00078741,0.004323383,0.858092896,-0.142301874,0.420911735,0.740319081,0.19549251,0.056616337,0.003881927,0.001067541,0.002815128,0.710217186,0.001294955,0.01724142,0.941192087,-0.001261023,0.001170164,0.299410648,0.026554313,0.016941377,0.139334715,-0.00286559,0.009312998,0.76284222,-0.006413053,0.005287262,0.246739056,0.023044611,0.150005376,0.880097669,-0.003945023,0.002867541,0.190510404,-0.020297789,0.020877419,0.347432234,-0.001088224,0.001562823,0.497627091,0.029201867,0.01975187,0.161435363,-0.010786604,0.011589563,0.36777205,-0.003318606,0.001822472,0.091703002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000498448,0.000365209,0.184966052,-0.002373944,0.001275036,0.074912138,0.001828056,0.000932629,0.061692351,4.75E-05,4.75E-05,0.327219183,0,NA,NA,0.074515951,1.803206844,0.967379364,-3.251579559,3.854266545,0.407205806,0.038608761,0.008300232,0.000100728,0.01224691,0.010537418,0.256569398,0.120676705,0.036482787,0.004159717,-0.116413302,0.051629087,0.037623199,0.013815297,0.155436097,0.930215276,1096549,2712933,0.3183604,5,0.006195377,0.006123083,114.0518951,114.0457721,15.34069547,38.43186441,884.1,875.9000244,992.6000366,116.7000122,905.350012,31.26453854,0.01681601,0,0.416852559,0.416852559,0.144431116,0.139669706,0,0,0.480769,0.519231,0,0,0.067132938,0.715207922,0.217518777,0.000136937,0,0,NoDam,0,1.38702599,787.1550657,2,7.064536641,3.305555391,10.37009203,648.1538462,995.9615385,13.4025641,3.883333333
100000204,France_2,5150000,France,TARN,Mathieu Floury,3.496218392,44.33293168,IBGN,,1994,2017,24,16,7,9,summer,family,NA,NA,NA,NA,36,18,72,21022,-0.051966134,0.23531294,0.828648884,-0.353695312,0.130509307,0.017846325,-0.004446909,0.002966736,0.157780259,-0.022601586,0.007285006,0.008406543,-0.006499836,0.002851534,0.040162286,0.023729624,0.015416317,0.147722084,-0.011658847,0.007505942,0.144354154,-0.00064336,0.008119054,0.938147201,1.36E-05,0.002374684,0.995515437,0.008720246,0.011394044,0.457743056,-0.004319388,0.008600122,0.623892848,-0.006381949,0.002338437,0.01720963,-0.134850066,0.187151971,0.483949717,-0.102140629,0.119047904,0.406444708,-0.004228228,0.003313912,0.224316239,-0.016230952,0.012610011,0.22048863,-0.000659846,0.000932473,0.491667054,0.023132834,0.014464976,0.133780465,-0.007576387,0.004748218,0.134584757,-0.004444337,0.030360496,0.886047472,-0.244637249,0.207790832,0.260171605,-0.008573265,0.002151602,0.001556595,-0.024883461,0.007112215,0.003923863,-0.000331458,0.000901487,0.719029486,0.023270723,0.016088472,0.171736653,-0.010530552,0.006232472,0.114923091,-0.008278651,0.020325333,0.690954481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000238274,0.000248329,0.347730547,-0.001180126,0.000644889,0.080839003,0.000876088,0.000438097,0.058023851,6.58E-05,3.18E-05,0.050129357,0,NA,NA,-0.352985376,1.937635168,0.857114922,-6.545232918,3.883998478,0.106088353,0.033019394,0.00911376,0.001505533,0.004900325,0.01172247,0.679978475,0.2799265,0.134100888,0.054323558,-0.166523341,0.095236854,0.100803568,0.119658078,0.290067397,0.685795267,1096549,7194942,0.460624695,6,585.0677,0.006228082,585.8247681,585.81854,75.52829872,192.95455,489.7,483.2000122,901.2000122,418,601.2013428,121.9111772,0.040179335,0,1.157635083,1.157635083,0.422125744,0.325011875,0,0.488889,0.511111,0,0,0,0.112743783,0.621388915,0.264833894,0.001033389,0,0,NoDam,0,9.156159089,374.1593561,12,11.3111374,4.98603526,16.29717265,645.2083333,946.25,14.58402778,4.730555556
100000205,France_2,5191000,France,EYRE,Mathieu Floury,-0.996206422,44.62630014,IBGN,,1992,2014,23,13,7,9,summer,family,NA,NA,NA,NA,40,20,60,7685,0.503987707,0.267660777,0.089092448,-0.167490406,0.273600391,0.554087731,0.001246973,0.004645751,0.793838408,-0.005242811,0.024238617,0.833102509,-0.005259765,0.007345067,0.490316918,0.031238812,0.018598118,0.123942391,0.000260641,0.013371503,0.984831844,0.002076764,0.006917875,0.770841135,-0.000607717,0.001809185,0.744639686,0.016734321,0.008493218,0.077103988,-0.002898707,0.003739147,0.456143293,0.004148943,0.002379234,0.11179345,0.49613599,0.146131173,0.006826583,0.224537232,0.11947912,0.089626725,0.002673754,0.002846954,0.369777364,0.011640906,0.01121573,0.323757811,-0.002253454,0.001281052,0.109068746,0.018618166,0.018196357,0.330336708,0.002158108,0.005671465,0.711517242,-0.002434312,0.007920149,0.765564988,0.307654577,0.245296869,0.238288834,-0.006185722,0.007627989,0.436283824,-0.027094972,0.058076782,0.650828927,-0.002433788,0.001012677,0.03710455,0.033043953,0.018286655,0.100894986,-0.007445664,0.028520695,0.799342469,0.001942735,0.007855721,0.810223822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00264123,0.00088368,0.00699706,-0.003891523,0.001324103,0.007839613,0.000983262,0.00045131,0.040891114,0.00025056,3.81E-05,1.64E-06,1.65E-05,7.43E-06,0.037848102,-1.153719796,2.975242319,0.702086373,-4.820502881,5.646005772,0.402855843,0.019642408,0.010572905,0.077274666,-0.001562513,0.011736517,0.895356044,0.059197264,0.020086966,0.009015799,-0.130671165,0.043115273,0.007543332,-0.074471185,0.060225383,0.233069208,1096876,30165401,0.238318993,7,0.006127248,0.006110492,2073.622314,2073.616204,476.9484082,870.8159031,4.5,2.100000143,5.5,3.399999857,3.182051359,0.896394968,0.021103593,0,0.029896758,0.029896758,0.009857475,0.008029614,0,0,1.000000096,0,0,0,0.073654361,0.905234959,0.018195904,0.002643787,0.000272677,0,NoDam,0,0,NoDam,0,6.412694762,3.040123013,9.452817775,646.6086957,888.2173913,18.50181159,8.908695652
100000206,France_2,5207030,France,GAVE D OSSAU,Mathieu Floury,-0.432599598,43.11349164,IBGN,,1992,2017,26,20,8,10,fall,family,NA,NA,NA,NA,40,17,59,34183,0.439774708,0.114360205,0.001296216,0.270367193,0.123992193,0.043560119,0.001875194,0.003503047,0.599373303,0.015476268,0.013721265,0.275028153,0.001088235,0.004116824,0.79469709,0.012102361,0.012898963,0.361259568,0.004503979,0.008430808,0.600100729,-0.00520983,0.003895078,0.199749452,-0.004295143,0.004489793,0.352978417,0.017741441,0.008913436,0.062873011,0.001637356,0.003141054,0.608899029,4.48E-05,0.001217261,0.971067942,-0.077426029,0.101181885,0.454635751,0.192977998,0.047862485,0.000865251,0.003712838,0.002141263,0.101023009,0.022633156,0.006721656,0.003658387,-6.07E-05,0.000376404,0.873852432,0.016592512,0.01184007,0.17909083,0.010031991,0.002687098,0.001653489,-0.004731662,0.00303077,0.138034388,0.359362275,0.089401272,0.000888554,0.004578845,0.001873466,0.025722636,0.017183882,0.012720593,0.19444421,-0.000683964,0.000675388,0.32540164,0.012334311,0.013155831,0.361603217,0.004400634,0.006689688,0.519460597,-0.005535476,0.00340193,0.123233503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000608144,0.000244777,0.020689585,-0.004682391,0.002274934,0.051069738,0.004052015,0.001949142,0.048969469,3.66E-05,5.67E-06,1.36E-06,0,NA,NA,-1.241528929,1.462106288,0.404556828,-2.137733673,3.968500075,0.595286606,0.044500467,0.012117001,0.001263747,0.014881249,0.013432374,0.279371999,0.177841047,0.052202426,0.003608338,-0.23257131,0.093752795,0.024611261,-0.030984086,0.286212753,0.915139034,1096756,9228395,0.225647965,6,420.5661,0.006338011,429.460083,429.453745,83.43384989,156.7528379,384.9,384.8999939,431,46.1000061,392.2638923,9.953061727,0,0,0.259807963,0.259807963,0.048625056,0.053984239,0,0,0.961933852,0.038065874,0,0,0.059907302,0.474385229,0.462420917,0.001819517,0.00146632,0,NoDam,0,0,NoDam,0,12.98461372,5.980717292,18.96533102,793.76,1070.44,18.123,7.778
100000207,France_2,5209000,France,GAVE DE PAU,Mathieu Floury,-0.824225143,43.48994804,IBGN,,1992,2010,19,18,7,9,summer,family,NA,NA,NA,NA,33,10,52,27419,0.936423755,0.302412412,0.007369544,0.452305133,0.148701371,0.008241783,0.016286626,0.003345535,0.000204674,0.058515146,0.011095578,9.36E-05,0.011585705,0.003767303,0.007695257,0.023863674,0.025640665,0.366748362,0.023875369,0.005041693,0.000265442,-0.011360273,0.005231843,0.04758207,-0.007940764,0.00234071,0.004378075,0.078158665,0.02098155,0.002031862,-0.00405378,0.00379689,0.302557253,-0.003133439,0.01433508,0.829919176,0.946397414,0.137722405,5.31E-06,0.465147032,0.099194611,0.000290832,0.016683276,0.004535655,0.002236549,0.035200122,0.019000891,0.08372617,-0.003724413,0.002144538,0.10292604,0.049453543,0.028075036,0.098520901,0.006868533,0.006063559,0.275099206,-0.019733187,0.009529907,0.057357566,0.7575067,0.199068101,0.001724569,0.017033723,0.004241564,0.001122419,0.052272682,0.00825034,1.34E-05,-0.002057622,0.00139141,0.15988485,0.021488114,0.025592528,0.414301226,0.015586173,0.003088175,0.000144589,-0.015013049,0.006128363,0.028056515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002796194,0.001779413,0.134511797,-0.007525284,0.003942085,0.073295691,0.004224439,0.002220108,0.074142326,0.000504644,8.86E-05,2.64E-05,0,NA,NA,0.445648901,2.107473843,0.835041712,-6.517276839,5.433611062,0.246808844,0.023521963,0.016454174,0.170968227,-0.000215741,0.018557631,0.990859766,0.159852478,0.047418398,0.003627604,-0.17577019,0.073521092,0.02865766,-0.000318859,0.222745525,0.998874497,1096756,26749637,0.043606179,7,2542.1,0.016577033,2542.100098,2542.083521,726.3115799,1148.312157,47.6,47.60000229,58.29999924,10.69999695,52.00000109,3.425950467,0,0,0.093815963,0.093815963,0.049580937,0.036223296,0,1,0,0,0,0,0.302499553,0.389768358,0.287156695,0.019537711,0.00103718,0,NoDam,0,0,NoDam,0,10.22573983,4.796205778,15.02194561,788.9473684,1260.526316,19.33289474,9.350877193
100000208,France_2,5210000,France,GAVE DE PAU,Mathieu Floury,-0.684934683,43.45123755,IBGN,,1992,2015,24,17,7,9,summer,family,NA,NA,NA,NA,42,9,62,56904,0.91946701,0.339577069,0.016998908,0.176413185,0.335193007,0.606915353,-0.001871993,0.004887161,0.70744104,0.004947317,0.009995168,0.628298162,-0.003738765,0.002795526,0.202412311,0.045452731,0.049888927,0.377674402,-0.002211313,0.005044821,0.667832719,-0.005104718,0.006141161,0.420849254,-0.001598112,0.003594745,0.663942738,0.056698233,0.025539224,0.043435184,-0.002696111,0.006611963,0.689615182,-0.008925637,0.002504725,0.003116141,-0.70335971,0.298059735,0.03333497,0.449855987,0.045574707,1.10E-07,0.006737734,0.004319584,0.141118961,-0.000419073,0.013600217,0.975853118,-0.006036463,0.001933715,0.007502036,0.065914275,0.052687431,0.231421811,-0.003170219,0.003763912,0.413796061,-0.003113878,0.00516772,0.557164627,0.791095281,0.276469073,0.012563553,0.011406536,0.002934292,0.001642235,0.007843249,0.00853873,0.373885846,-0.003023739,0.001058236,0.012665226,0.045337037,0.048849499,0.36908308,-0.001165717,0.003483099,0.742829301,-0.004256607,0.004774169,0.388816756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002185296,0.001385378,0.128975391,-0.006598987,0.003224976,0.052870475,0.003885167,0.00189165,0.052063428,0.000528526,7.24E-05,2.62E-07,0,NA,NA,0.081391112,1.732855509,0.962961422,-2.764128296,5.084800125,0.592179101,0.033828407,0.01178748,0.008899345,0.009616804,0.014253977,0.50691097,0.159852478,0.047418398,0.003627604,-0.17577019,0.073521092,0.02865766,-0.000318859,0.222745525,0.998874497,1096756,25227455,0.049866318,7,2339.338,0.006238146,2339.47168,2339.465442,584.8759595,1012.977621,68.9,68.59999847,76.70000458,8.100006104,72.86250305,2.807552567,0.003239872,0.003239872,0.063128252,0.05988838,0.035281926,0.021865119,0,1,0,0,0,0,0.257579654,0.402370083,0.317299125,0.021855788,0.000895013,0,NoDam,0,0,NoDam,0,10.22573983,4.796205778,15.02194561,804.875,1308.458333,19.58715278,9.297569444
100000209,France_2,5212000,France,GAVE DE PAU,Mathieu Floury,-0.624063734,43.40397733,IBGN,,1992,2017,26,19,8,10,fall,family,NA,NA,NA,NA,49,8,69,35879,1.26520809,0.249110507,0.000111654,0.631333472,0.110477863,3.19E-05,0.005065441,0.00240259,0.051120659,0.034330955,0.007780888,0.000436043,0.003074779,0.00179413,0.105869303,0.031992696,0.027587701,0.26319592,0.007689876,0.003433462,0.039663963,-0.009003619,0.001980206,0.000385635,-0.006221353,0.001942724,0.005934779,0.050776152,0.008925779,3.36E-05,0.001198139,0.002756664,0.669633199,-0.004574126,0.001893387,0.02802084,-0.080099808,0.169283867,0.642483851,0.440876406,0.078057042,3.63E-05,0.017402582,0.004420766,0.001179397,0.051160481,0.012714293,0.000981555,-0.001210112,0.001889353,0.53092041,0.024887398,0.01661906,0.153725034,0.013464131,0.003114546,0.000524917,-0.020075972,0.005446381,0.002200814,0.950435283,0.172262383,4.68E-05,0.019041095,0.004093546,0.000266049,0.039197409,0.009588245,0.000857754,-0.002354712,0.00065348,0.002382345,0.020959659,0.022929592,0.374240699,0.008852171,0.003850738,0.035327056,-0.009352563,0.001970363,0.000259741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001689576,0.001218147,0.178188234,-0.005937624,0.00302075,0.061016766,0.003739047,0.001847962,0.054312299,0.000508972,7.66E-05,7.14E-07,0,NA,NA,0.117982934,1.58397974,0.941241742,-3.799381521,4.584560585,0.415421113,0.042650333,0.011342618,0.000963632,0.013867903,0.012514428,0.278777984,0.159852478,0.047418398,0.003627604,-0.17577019,0.073521092,0.02865766,-0.000318859,0.222745525,0.998874497,1096756,23434497,0.09981136,6,2039.859,0.006238054,2039.858521,2039.852282,384.4434267,794.8200765,90.5,89.20000458,97.09999847,7.899993896,93.40625143,2.346131952,0.011398109,0,0.064576523,0.064576523,0.033728948,0.021544195,0,0.625,0.125,0,0.25,0,0.212944985,0.413785025,0.349164789,0.023082742,0.00102186,0,NoDam,0,0,NoDam,0,10.22573983,4.796205778,15.02194561,830.7692308,1351.153846,19.80032051,9.370192308
100000210,France_2,5214000,France,GAVE DE PAU,Mathieu Floury,-0.453252762,43.31881565,IBGN,,1992,2016,25,18,7,9,summer,family,NA,NA,NA,NA,51,15,62,55333,0.928720809,0.13109728,3.72E-06,0.538163487,0.112778864,0.000247175,0.009690495,0.007738577,0.22965883,0.044221726,0.018045893,0.027014045,0.007686975,0.005486238,0.181522121,0.015480368,0.013626754,0.273770334,0.018869212,0.010559369,0.094164119,-0.003355176,0.000965037,0.003702528,-0.001956326,0.001737918,0.279232024,0.034705107,0.009138966,0.001752208,-0.003193103,0.00391581,0.42758006,-0.007042923,0.004255796,0.118711583,0.133437736,0.611640354,0.830241777,0.40357997,0.041910265,8.19E-08,0.005778121,0.002083232,0.014194579,0.026534845,0.007468759,0.002892698,-0.001799476,0.000941409,0.075242445,0.035996985,0.010418262,0.003534064,0.009138702,0.003208913,0.012217988,-0.00744808,0.010010553,0.469167112,0.801161606,0.12094843,8.09E-06,0.013364072,0.002860261,0.000300706,0.058366583,0.012081259,0.000220031,-0.000101901,0.000792198,0.899358838,0.008527005,0.014782473,0.572608636,0.02004613,0.003757457,8.33E-05,-0.003704015,0.00252157,0.163960975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002148954,0.001328296,0.119333433,-0.006660297,0.003343828,0.058394267,0.004194656,0.002058855,0.05327834,0.00031663,5.13E-05,2.68E-06,0,NA,NA,0.838689486,1.645515839,0.61513037,-1.419734208,5.071710293,0.782031843,0.035557748,0.010801022,0.003190503,0.010289972,0.013749361,0.461806132,0.179386056,0.053058534,0.0035515,-0.23257131,0.090967283,0.020428369,-0.030984085,0.277677585,0.912460973,1096756,18740129,0.53100376,6,0.006246975,0.006246629,1885.964111,1885.957865,328.250951,684.6429945,151,144.6999969,159.1000061,14.40000916,150.2988256,3.384377542,0.06803666,0,0.097615605,0.097615605,0.033888301,0.027722308,0,0.623094074,0,0.164706,0.129847333,0.0823529,0.17632002,0.439911865,0.370448084,0.012433443,0.000886199,0,NoDam,0,0,NoDam,0,12.89406987,6.06504999,18.95911986,851.88,1396.48,19.60433333,9.091666667
100000211,France_2,5215100,France,GAVE DE PAU,Mathieu Floury,-0.307912758,43.24416001,IBGN,,1993,2017,25,19,8,10,fall,family,NA,NA,NA,NA,44,20,68,49050,0.77405142,0.212088305,0.002160242,0.312927505,0.124002778,0.022577337,0.005014803,0.003889715,0.215639739,0.026066852,0.009946634,0.018544884,0.003564799,0.003331773,0.300522198,0.022097456,0.009330333,0.030796159,0.010253409,0.006485402,0.133442488,-0.006442859,0.004187269,0.144708731,-0.002582899,0.001887684,0.191368756,0.030392978,0.009742587,0.006603039,-0.001674636,0.002352212,0.486753545,-0.007394899,0.002469429,0.008575926,-0.122959467,0.235182894,0.608260686,0.372545809,0.108862384,0.003492846,0.003284579,0.002349379,0.181175565,0.000950251,0.017922956,0.958373362,-0.002174407,0.001904148,0.270284658,0.038402063,0.014515882,0.017629528,0.000991495,0.0072468,0.892881167,-0.005903538,0.00742477,0.438948176,0.650131727,0.177024239,0.00205827,0.006675251,0.002115611,0.006127511,0.025446347,0.012171128,0.052869273,-0.00081055,0.000661878,0.238443222,0.021168447,0.010758517,0.066698038,0.007726578,0.005343108,0.167458386,-0.004891713,0.003934195,0.232809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001239724,0.000786187,0.128478985,-0.005401559,0.002462275,0.038624375,0.004049239,0.001710057,0.026675702,0.000113298,1.29E-05,8.72E-09,0,NA,NA,0.360498933,1.73751955,0.837461814,-2.635136772,4.869251333,0.593587817,0.038948021,0.011145385,0.001953875,0.008345328,0.012646974,0.515892883,0.157956738,0.047622134,0.004361427,-0.256600941,0.093057952,0.014018203,-0.100438549,0.142523357,0.491118457,1096756,15009725,0.100071419,6,0.006429573,0.006254506,1517.303833,1517.297579,370.8864115,591.5012017,209.8,203.8000031,209.8000031,6,207.1125031,1.613951865,0.036718114,0.002160025,0.037544464,0.035384439,0.021290725,0.011390911,0,0.6875,0.3125,0,0,0,0.10850085,0.462773547,0.423281562,0.004759364,0.000687412,0,NoDam,0,0,NoDam,0,13.0369214,6.002310942,19.03923234,831.48,1273.76,19.087,8.571
