site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000263,France_2,6117500,France,EYGUES,Mathieu Floury,4.718180291,44.12659202,IBGN,,1997,2016,20,11,6,8,summer,family,NA,NA,NA,NA,36,21,70,14374,0.093131719,0.325189535,0.781854512,-0.330833079,0.159423065,0.071648907,-0.019385639,0.012662556,0.164316481,-0.032614007,0.019455492,0.132197285,-0.012849046,0.005433289,0.045609861,0.014164232,0.024052175,0.572179809,-0.020030757,0.012728501,0.154204587,0.006379178,0.006844079,0.382322103,-4.44894E-05,0.002690764,0.987269673,0.005346899,0.008895509,0.56442611,-0.001053863,0.008837758,0.908020912,0.004864175,0.002393971,0.076637706,-0.646317308,0.544549306,0.269319567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32918566,2.591600194,0.614270573,-1.294818225,4.945327388,0.796427819,0.023998257,0.013024899,0.081938136,0.010272994,0.016807654,0.548702892,0.0806623,0.069153985,0.266104752,-0.609976907,0.018224832,3.21E-13,-0.528369709,0.085943971,4.96E-05,1096615,28064371,0.46836343,2,0.8338577,0.006162029,1.259364843,1.253202814,0.238469763,0.43522444,29.7,29.70000076,42.90000153,13.20000076,34.57368504,3.309013654,0,0,0.118422546,0.118422546,0.044461287,0.034975454,0,0.644737,0.263158,0,0,0.0921053,0,NoDam,0,0,NoDam,0,20.40314375,8.399125201,28.80226895,664.4,775.5,20.27125,9.883333334
100000264,France_2,6119000,France,CEZE,Mathieu Floury,4.212944764,44.2515543,IBGN,,1997,2016,20,10,6,8,summer,family,NA,NA,NA,NA,36,19,62,14721,0.097108031,0.470270483,0.842282807,-0.421580962,0.966943822,0.675971235,-0.001278313,0.008178354,0.880205411,-0.01415482,0.048118911,0.777164488,-0.003249391,0.004849243,0.524287337,0.024541078,0.026926052,0.392376313,-0.005744502,0.022548773,0.806231676,-0.013754339,0.013546042,0.349107846,0.002389273,0.001262197,0.10721309,0.0150588,0.007766111,0.093667308,-0.005938578,0.005333744,0.302303663,-0.003220964,0.00278004,0.284612082,-0.196893085,0.246691682,0.451015884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936476469,2.250285976,0.68221363,-1.969230883,4.535082144,0.669287767,0.024951257,0.012900147,0.068969572,0.006821318,0.01689353,0.691129097,0.09154559,0.048541671,0.083737917,-0.408459453,0.013482039,1.05E-12,-0.316145411,0.060802214,0.000222057,1096615,20295787,0.190654911,6,0.01639421,0.006150015,358.1867065,358.1805565,91.8163495,154.9338347,127.9,124.7000046,155.6999969,30.99999237,135.5064555,9.389283207,0.034534166,0,0.214416512,0.214416512,0.077672217,0.069297101,0,1,0,0,0,0,0,NoDam,0,13.37451921,203.1387258,17,14.235146,5.842083374,20.07722937,659.35,766.4,18.99416667,8.68625
100000265,France_2,6121000,France,CEZE,Mathieu Floury,4.67893757,44.14730287,IBGN,,1997,2016,20,11,6,8,summer,family,NA,NA,NA,NA,44,13,69,15062,0.683451947,0.563578735,0.259837118,0.313356736,0.238852326,0.225937813,0.002732547,0.008393107,0.753101551,0.026776091,0.026139876,0.335648669,0.002809262,0.007664876,0.723487695,0.01905527,0.060792376,0.761956686,0.009614968,0.013659604,0.501467304,-0.026953285,0.007451087,0.008540096,0.000699804,0.006398716,0.915981178,0.023855208,0.018951736,0.243614602,-0.001785683,0.002982312,0.565898355,-0.002312736,0.001164243,0.082220972,0.040794061,0.529437499,0.940474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.352525476,2.602836862,0.609649321,-1.461526942,5.00579727,0.773650321,0.024904723,0.013168446,0.074797165,0.010207471,0.016809341,0.551269324,0.0806623,0.069153985,0.266104752,-0.609976907,0.018224832,3.21E-13,-0.528369709,0.085943971,4.96E-05,1096615,27691805,0.172510809,6,0.006317405,0.006160899,1161.817383,1161.811222,292.6987348,489.852232,38.7,33.90000153,40.90000153,7,37.01428699,2.195566178,0.034988491,0,0.059211256,0.059211256,0.021238262,0.016616065,0,1,0,0,0,0,0,NoDam,0,19.81210282,130.9249753,24,20.40314375,8.399125201,28.80226895,675.25,787.65,20.22666667,9.870833334
100000266,France_2,6123500,France,OUVEZE,Mathieu Floury,4.871999161,44.01384879,IBGN,,1998,2016,19,10,6,8,summer,family,NA,NA,NA,NA,38,21,58,84131,-0.622530829,0.696222675,0.400935838,-0.799876795,0.515268614,0.164520359,-0.012830623,0.004650197,0.028130139,-0.047354994,0.017172105,0.028190503,-0.010983145,0.005073487,0.067129281,0.009385172,0.020153746,0.655587175,-0.024393492,0.008084422,0.019459139,0.010941551,0.042899118,0.807199564,-0.011866081,0.01741297,0.521006307,-0.004634482,0.013455651,0.740641353,-0.002756166,0.005007161,0.599131862,-0.013283508,0.009481486,0.20395599,-0.836106128,0.324649711,0.036717136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.517993882,2.922258374,0.610138039,0.369474294,5.281735161,0.945047206,0.023671489,0.014805611,0.128279971,0.008292845,0.019113543,0.669836856,0.08454722,0.081571931,0.322229077,-0.613132353,0.021320025,1.06E-11,-0.527847671,0.101484287,0.000293898,1096615,28618626,0.154374149,7,0.01355818,0.0061748,2892.923584,2892.917409,578.5652532,1157.069719,24.9,21.70000076,27.60000038,5.899999619,24.19200035,1.574018858,0.051650692,0,0.052931283,0.052931283,0.021697867,0.01566954,0,0.908148148,0,0,0.091851852,0,0,NoDam,0,27.40727518,150.2904875,33,20.43603773,8.101195519,28.53723324,639.2105263,732.5263158,20.67807018,10.29078947
100000267,France_2,6123700,France,SORGUE,Mathieu Floury,5.131163457,43.92011977,IBGN,,1997,2016,20,12,6,8,summer,family,NA,NA,NA,NA,36,26,48,68232,0.130548501,0.149833577,0.406237066,-0.127816352,0.161814546,0.44989924,-0.021026031,0.005403111,0.003666749,-0.048266464,0.011199453,0.001962504,-0.015227618,0.003087557,0.000811183,0.026725493,0.016230047,0.134032462,-0.023193271,0.00486499,0.001019089,-0.025103162,0.025578531,0.355132255,-0.001818069,0.006132252,0.774417263,0.003382294,0.008824273,0.710398218,-0.002702126,0.004968282,0.599739099,-0.003260241,0.003289252,0.347496001,-0.944021978,0.341663856,0.022003437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756942914,2.853976963,0.793850553,-1.50921909,5.838801428,0.798968228,0.026986146,0.013093073,0.054042338,0.013973142,0.01731611,0.430232485,0.122887444,0.065409769,0.084782696,-0.550978276,0.01813213,1.01E-12,-0.427052183,0.081902428,0.00021679,1096615,23633811,0.111323608,2,0.1848687,0.006191633,0.598287225,0.592095592,0.133196989,0.164970859,88.3,87.5,164,76.5,116.4222238,27.79093683,0.007177151,0,0.679131856,0.679131856,0.29076407,0.267742382,0,0.166667,0.833333,0,0,0,0,NoDam,0,0,NoDam,0,19.19260083,7.876888752,27.06948958,648.55,813.95,17.86333333,8.24125
100000269,France_2,6127900,France,AVENE,Mathieu Floury,4.133451148,44.12934975,IBGN,,1994,2016,23,8,4,6,spring,family,NA,NA,NA,NA,29,21,55,17579,0.097484748,0.142319115,0.523816847,-0.598113868,0.218354766,0.040831662,-0.013137973,0.005864842,0.075202958,-0.055944548,0.019867156,0.037286794,-0.017570869,0.005483868,0.023885501,0.053703966,0.013156059,0.009520504,-0.025751993,0.00952871,0.042652971,-0.014500144,0.009586154,0.20492352,-0.005861344,0.009568311,0.573268543,0.013342742,0.012174107,0.323041898,-0.002873193,0.005512587,0.624476209,0.00046159,0.001482373,0.768072156,-0.884348504,0.355727414,0.055430061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475879671,2.232336309,0.833245896,-5.301079553,4.385575814,0.24019232,0.033099407,0.010139396,0.003704732,0.005677657,0.012214111,0.646826909,0.148697415,0.045512573,0.005197153,-0.297594693,0.100086803,0.009472535,-0.176453,0.094163533,0.080558198,1096615,19328124,0.147910177,4,42.66534,0.006162812,42.71773148,42.71156866,9.401022385,16.54989083,140.1,138.5,157.3000031,18.80000305,147.0250022,6.489237254,0.017267175,0,0.151615914,0.151615914,0.037379203,0.043925753,1,1,0,0,0,0,0,NoDam,0,2.289299542,498.9646894,3,13.92907061,6.256097924,20.18516854,649.1304348,754.3043478,19.42355072,9.097826087
100000270,France_2,6128000,France,GARDON D ALES,Mathieu Floury,4.099285603,44.09436526,IBGN,,1997,2016,20,10,6,8,summer,family,NA,NA,NA,NA,35,17,51,30864,0.367297776,0.308151489,0.272122346,0.169370039,0.580051252,0.778757141,0.014144907,0.057768138,0.813590373,0.035868379,0.134442071,0.797316242,0.002935744,0.013071726,0.828715258,0.03404715,0.038738814,0.408615254,0.00093841,0.018319195,0.960576937,-0.020652497,0.011046657,0.110744835,0.002304351,0.004231462,0.605677697,-0.002278254,0.010988475,0.841653719,-0.001464347,0.007742995,0.855366109,-0.000397053,0.002115066,0.856417138,0.746035509,3.026068954,0.812340754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437385992,1.964241999,0.826296299,-2.06045268,4.120674821,0.623113149,0.026466021,0.012942011,0.055762411,0.006706898,0.016885756,0.695895712,0.09154559,0.048541671,0.083737917,-0.408459453,0.013482039,1.05E-12,-0.316145411,0.060802214,0.000222057,1096615,21302991,0.209665904,6,320.7966,0.006166463,320.8651123,320.8589458,56.63384906,122.286434,115,115,120.3000031,5.300003052,116.6058841,1.245921373,0,0,0.040352118,0.040352118,0.014847592,0.010552439,1,1,0,0,0,0,0,NoDam,0,12.98679612,261.7878642,17,14.235146,5.842083374,20.07722937,635,714.95,19.83791667,9.419166667
100000271,France_2,6129000,France,GARDON D ANDUZE,Mathieu Floury,3.998277371,44.03921501,IBGN,,1997,2016,20,11,5,7,summer,family,NA,NA,NA,NA,32,20,53,19869,-0.09178244,0.16888007,0.601612833,-0.317960417,0.14470731,0.059245977,-0.008613982,0.004819204,0.111677149,-0.030933728,0.014631594,0.067433933,-0.008937726,0.004055376,0.058634323,0.023745698,0.057375303,0.689844999,-0.013656892,0.007535865,0.107519461,-0.005745514,0.003691337,0.16354755,-0.000383758,0.002430586,0.879003994,0.00361616,0.007770102,0.654055744,-0.005358137,0.012638734,0.682774734,-0.001182599,0.002761572,0.679776772,-0.241603622,0.265562157,0.389524664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23177093,2.175300877,0.916327177,-2.024998655,3.974701606,0.616610744,0.029489186,0.013971561,0.049054409,0.007950506,0.017089881,0.647354825,0.061532152,0.023217969,0.021171405,-0.091843179,0.033149928,0.016944956,-0.03689159,0.036718258,0.33486171,1096615,20842401,0.09875695,6,547.6672,0.006172196,547.6672363,547.6610641,68.47170486,181.0938137,120.4,120.4000015,173.5,53.09999847,136.9625025,17.25941341,0.004485702,0,0.425244653,0.425244653,0.14014596,0.139137801,0,1,0,0,0,0,0,NoDam,0,13.83150311,265.8368907,18,4.145449647,1.684668207,5.830117854,631.45,707.15,19.34333333,8.965833333
100000272,France_2,6129950,France,ALZON,Mathieu Floury,4.441746854,43.98268707,IBGN,,1994,2016,23,10,6,8,summer,family,NA,NA,NA,NA,44,25,73,29138,-0.144199343,0.262346126,0.599646617,-0.665641593,0.197882763,0.012021421,-0.016433579,0.007559927,0.066246776,-0.062372494,0.017748504,0.009803303,-0.017045308,0.005599751,0.018742537,0.025655718,0.026061446,0.357698097,-0.024903814,0.008544597,0.022513511,-0.003732369,0.006207576,0.569669839,0.000638011,0.003304999,0.853293096,-0.008179216,0.005879575,0.206801266,-0.004775787,0.002001489,0.048444516,0.000122087,0.00256568,0.963376284,-1.142704443,0.486865705,0.051308784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417019996,1.844255828,0.823295721,-5.626612742,4.175027878,0.192121093,0.031979964,0.009970971,0.004231152,0.006272805,0.012592934,0.623575365,0.14576544,0.050771924,0.011660539,-0.40095786,0.124063207,0.005586872,-0.299516576,0.093587166,0.005958939,1096615,26564692,0.123566515,6,174.577,0.006178443,176.0529785,176.0468001,43.46142984,73.51858688,49.7,49.29999924,57.10000229,7.800003052,51.88000088,2.277850266,0,0,0.066388071,0.066388071,0.021621175,0.017955063,0,1,0,0,0,0,0,NoDam,0,11.74932931,210.4368548,15,17.69057103,7.974384049,25.66495508,652.3478261,773.6956522,19.78224638,9.520652174
100000273,France_2,6133000,France,ISERE,Mathieu Floury,6.822647791,45.61325578,IBGN,,1992,2016,25,14,1,3,winter,family,NA,NA,NA,NA,22,11,38,48215,-0.016929722,0.269103611,0.950965575,-0.040696191,0.205351246,0.846520449,-0.001588014,0.001423925,0.288520799,-0.008025634,0.006958031,0.273179022,-0.001270378,0.001313033,0.354078241,-0.003523957,0.006401,0.592958461,-0.002786795,0.002306107,0.252214364,-0.0064468,0.003555376,0.09987068,0.000669498,0.002492878,0.793723985,-0.035087102,0.032541484,0.304009147,0.002730952,0.00284024,0.356950046,0.011163158,0.003277762,0.005869404,0.536365366,0.309782343,0.111287571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272034826,1.680435574,0.456754438,-2.615645397,6.420039038,0.687467536,0.040128402,0.0115238,0.002013413,0.029246664,0.011059368,0.014486906,0.045909736,0.027848547,0.117595517,-0.019779246,0.014039286,0.176907922,0.02613049,0.040476012,0.527170041,1096615,3090098,0.150152469,6,0.04402899,0.006339633,386.2444763,386.2381367,108.0328962,173.148586,860,834,910.2999878,76.29998779,859.0360156,22.40909696,0.184810713,0,0.544992826,0.544992826,0.18162844,0.172764503,0,0,0.88,0.12,0,0,1.87638579,18.78629926,5,10.64827419,18.78629926,13,1.698570948,0.782058188,2.480629136,545.04,1216.68,10.47366667,1.461333333
100000274,France_2,6133600,France,ISERE,Mathieu Floury,6.599390145,45.53240896,IBGN,,1992,2016,25,14,1,3,winter,family,NA,NA,NA,NA,19,8,33,37011,-0.066156233,0.125690098,0.609097998,0.14628396,0.053568731,0.019551363,0.006656182,0.004445508,0.162453162,0.019179847,0.010193744,0.08661264,0.008067794,0.003862138,0.060751412,-0.026302794,0.021383422,0.244334462,0.007534823,0.005677602,0.211358507,-0.004065562,0.005221,0.454191574,0.000432759,0.003544458,0.905242927,-0.028172569,0.022095788,0.228574279,0.014058342,0.007539518,0.089118076,0.005686274,0.004781854,0.259422381,0.690156593,0.355003824,0.077898544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955531606,1.633135936,0.564183826,-2.609488034,5.816460447,0.657890775,0.040015322,0.011295566,0.001737834,0.028041179,0.011016807,0.018086308,0.045909736,0.027848547,0.117595517,-0.019779246,0.014039286,0.176907922,0.02613049,0.040476012,0.527170041,1096615,5536840,0.769796868,6,47.27081,0.009974485,859.0930786,859.0831041,62.29833635,217.5555255,589.7,589.7000122,1236.200073,646.500061,768.7257991,184.8135915,0,0,0.931327078,0.931327078,0.268695264,0.250887974,0,0,0.5468755,0.446180556,0.006944444,0,2.119779683,43.12569078,5,14.09996322,43.12569078,17,1.698570948,0.782058188,2.480629136,560,1108.64,12.07766667,2.452666667
100000275,France_2,6134500,France,ISERE,Mathieu Floury,6.46556367,45.56119006,IBGN,,1992,2016,25,15,2,3,spring,family,NA,NA,NA,NA,21,11,34,33229,-0.243032524,0.070699664,0.004916798,0.090450451,0.077412337,0.265324753,-0.002528409,0.003535026,0.488141029,0.000627463,0.009546882,0.948679537,0.00292436,0.003369041,0.402414572,-0.031906502,0.018828564,0.115925878,-0.002182522,0.003936538,0.589470695,0.002654643,0.004054237,0.526062674,-0.000452314,0.002728691,0.871351293,-0.033905712,0.012455621,0.01853488,0.000756136,0.004083776,0.856199269,-0.002832504,0.005514182,0.616804808,-0.341495014,0.270432428,0.230657256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739521472,2.00821341,0.716055587,-2.778328472,5.521671055,0.619630873,0.040129271,0.011289343,0.001687424,0.027161722,0.010953742,0.020909372,0.09677756,0.033467565,0.010139697,-0.065973929,0.034951885,0.07627765,0.034493958,0.103385614,0.74272852,1096615,8858608,0.330644032,7,597.8098,0.006011423,1760.237549,1760.231537,138.707242,459.8177008,402.3,399.1000061,531.7999878,132.6999817,422.8072793,33.38654457,0,0,0.702126852,0.702126852,0.108519432,0.16006565,0,0,0.451851689,0.472727,0.075421111,0,2.329070442,42.21919105,5,20.09026666,42.21919105,24,4.558656209,2.118554296,6.677210506,588.76,1056.68,13.64433333,3.779666667
100000276,France_2,6135500,France,ARLY,Mathieu Floury,6.547616584,45.82715405,IBGN,,1992,2015,24,12,2,3,spring,family,NA,NA,NA,NA,24,10,36,14141,-0.086988773,0.274243173,0.75832992,-0.31977387,0.267429365,0.262354052,-0.009670737,0.003051838,0.011387496,-0.023665807,0.010144823,0.044542678,-0.012725311,0.006546646,0.083797949,0.028690364,0.029130248,0.350408708,-0.010218642,0.003110924,0.009457094,-0.018486436,0.007940969,0.048313627,-0.007285787,0.004849861,0.171429298,-0.014954428,0.028354697,0.610664551,-0.004710509,0.003178705,0.172510544,0.006237873,0.011586464,0.603375741,-0.666430816,0.270851768,0.03612899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.826179317,1.809572282,0.323860945,2.195202593,8.005813896,0.786488311,0.035928741,0.011569891,0.005159974,0.021197469,0.010738242,0.061067248,0.045909736,0.027848547,0.117595517,-0.019779246,0.014039286,0.176907922,0.02613049,0.040476012,0.527170041,1096615,1970625,0.269235733,5,2.293558,0.008856825,77.22664642,77.2177896,11.53411074,26.65008678,980.5,978.9000244,1107.5,128.5999756,1020.746682,32.1927355,0.020982904,0,0.503293574,0.503293574,0.204640556,0.130682916,0,0,0.1555552,0.8444447,0,0,1.601402298,44.66550704,3,5.801180475,44.66550704,7,1.698570948,0.782058188,2.480629136,585.625,1310.375,10.70138889,1.689236111
100000277,France_2,6137000,France,ARLY,Mathieu Floury,6.402763278,45.69483643,IBGN,,1992,2015,24,10,2,3,spring,family,NA,NA,NA,NA,25,7,37,8135,-0.304795557,0.30995342,0.358190048,0.171648581,0.117517762,0.187500648,0.004448125,0.010128693,0.673781813,0.025245491,0.018484314,0.21426894,0.012056168,0.005267601,0.055911278,-0.035750901,0.022870936,0.161989541,0.010229615,0.008793145,0.282800453,-0.01513479,0.005498202,0.033173813,-0.003146806,0.002657377,0.28112288,-0.04214431,0.069390345,0.562793132,0.004863682,0.005709515,0.422477514,0.012451055,0.015454681,0.446944413,0.799781565,0.565194286,0.199962822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138596851,2.311222106,0.627148894,0.760637322,5.689748166,0.894866582,0.035722961,0.011484243,0.005097097,0.020625081,0.010488158,0.061980924,0.09677756,0.033467565,0.010139697,-0.065973929,0.034951885,0.07627765,0.034493958,0.103385614,0.74272852,1096615,9957264,0.053975593,7,640.0237,0.045247711,640.0236816,639.9784339,143.1362649,265.5372754,353.4,353.3999939,478.3999939,125,394.7666694,42.50988965,0,0,0.570578493,0.570578493,0.262081584,0.216149557,0,0,0.666667,0.333333,0,0,2.52709,22.41723438,5,14.33562931,22.41723438,17,4.558656209,2.118554296,6.677210506,603.25,929.2916667,16.35486111,6.043055556
100000278,France_2,6137200,France,ISERE,Mathieu Floury,6.270154538,45.58404357,IBGN,,1997,2015,19,10,2,4,spring,family,NA,NA,NA,NA,28,15,39,28189,-0.430804309,0.22216335,0.093654481,0.217904561,0.141272789,0.166872726,0.005489108,0.007327278,0.478189912,0.033868016,0.022245827,0.171712822,0.015035689,0.00804453,0.103821443,-0.058453226,0.019312195,0.019202404,0.009375121,0.010402652,0.39741559,-0.002645966,0.006474107,0.696946947,0.000578899,0.002466836,0.822266305,-0.026101578,0.024759509,0.32681138,0.006174117,0.006066099,0.342650958,0.002996347,0.00296631,0.346069302,-0.245517575,0.464528355,0.613467901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887291803,3.719411526,0.81430101,2.579197091,7.593717761,0.738281119,0.01885906,0.015846486,0.250358391,0.017578849,0.017792869,0.337020764,0.046053598,0.018622755,0.029333234,-0.131219821,0.007065786,3.31E-10,-0.085260847,0.024858688,0.004987309,1096615,11603483,0.234356477,8,2672.306,0.006009025,2672.339111,2672.333102,637.1646676,1099.18499,292.7,291.3999939,301.2000122,9.800018311,295.3333404,2.485891967,0.011662931,0,0.088774659,0.088774659,0.030124301,0.025874276,0,0.230769,0.384615,0.384615111,0,0,1.920413756,42.3970472,5,25.38450257,42.3970472,30,4.853667847,1.984530217,6.838198064,616.5789474,922.2631579,16.71798246,6.363596491
100000279,France_2,6139500,France,ARC,Mathieu Floury,6.292425047,45.48228129,IBGN,,1992,2015,24,11,2,3,spring,family,NA,NA,NA,NA,18,12,28,12287,-0.161383854,0.055054351,0.018958783,-0.009880825,0.089296872,0.914618377,0.00048974,0.00341406,0.889483864,0.003583101,0.009312403,0.71043746,0.003367029,0.003248066,0.330225266,-0.018226462,0.022260387,0.436618478,0.001310013,0.004397547,0.773372105,-0.006748655,0.01324541,0.626061047,0.0026357,0.004971239,0.61237625,-0.017758687,0.010144295,0.118123418,0.008820549,0.005086108,0.121098978,0.013863728,0.014990601,0.382105076,0.470295416,0.371358408,0.240990947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.210551565,2.274888647,0.599964818,0.592150851,6.009410312,0.922397996,0.032633074,0.010957444,0.006936561,0.018073028,0.010229738,0.091148637,0.058473241,0.033097693,0.095228539,-0.020556644,0.016884907,0.240060764,0.037916597,0.048274466,0.443006668,1096615,10174814,0.210701873,6,0.02200096,0.006019799,1860.439087,1860.433067,264.2282601,647.0852581,348,343.7000122,354.5,10.79998779,348.1542943,3.512536499,0.03857693,0,0.071019629,0.071019629,0.021147668,0.020011878,0,0,0.0285714,0.657143,0,0.314286,1.332025166,51.47701522,4,21.80193445,51.47701522,26,1.985964614,0.909985852,2.895950466,606.6666667,1017.458333,14.73819445,4.61875
100000280,France_2,6143950,France,ROMANCHE,Mathieu Floury,6.01318326,45.11567418,IBGN,,1997,2016,20,14,1,3,winter,family,NA,NA,NA,NA,26,14,37,38954,-0.179231867,0.264858591,0.512570187,0.025515226,0.043953353,0.573272864,6.45964E-05,0.007197907,0.993000308,-0.00025142,0.017561674,0.988833922,0.00198448,0.006116273,0.751676911,-0.048417061,0.015519341,0.009753668,0.000537449,0.008391942,0.950084655,-0.00695974,0.006978917,0.342160826,-0.003010815,0.001381098,0.054244092,-0.009382223,0.040602801,0.821499619,0.010531138,0.002776115,0.00297671,0.005031553,0.004612057,0.29861217,0.164593898,0.323659943,0.621119008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573155863,3.332522084,0.865365374,0.800637438,6.981258776,0.909965346,0.028586001,0.015293921,0.077968071,0.021364202,0.01597145,0.197667703,0.029248352,0.010913297,0.020034511,-0.052034156,0.007664914,1.93E-05,-0.024142432,0.016476152,0.168545472,1096615,4443646,0.296896423,6,0.006059765,0.006058858,827.3835449,827.3774861,182.395377,337.3309882,711.6,703.6000366,713.4000244,9.799987793,708.4673636,2.756169153,0.077702079,0,0.077702079,0.077702079,0.037459638,0.025931692,0,0,0.530613,0.469388,0,0,2.674714101,4.824148407,3,14.35082428,4.824148407,17,2.165134724,0.88116419,3.046298914,607.95,1005.35,14.37541667,4.095416667
100000281,France_2,6144900,France,ROMANCHE (CANAL),Mathieu Floury,5.742420461,45.08311414,IBGN,,1997,2016,20,11,2,3,spring,family,NA,NA,NA,NA,25,10,38,13166,-0.19808403,0.24045628,0.433932386,0.115642121,0.102185438,0.290545161,0.003711221,0.003989434,0.379450864,0.014712736,0.012511963,0.273442288,0.006706093,0.004989421,0.215797005,-0.030380162,0.024167197,0.244181793,0.008559744,0.007142695,0.265058348,-0.010453882,0.009158928,0.291246603,-0.007068836,0.005077199,0.206468804,-0.016538502,0.038777557,0.68099053,0.002367554,0.007195277,0.750572083,-0.000450105,0.003014997,0.885020799,0.317601706,0.213729699,0.175586512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670182873,3.775487301,0.861090884,0.800709657,6.809182992,0.907692688,0.029282653,0.014916676,0.065278969,0.02146973,0.015045357,0.17069707,0.056635624,0.021680943,0.022708016,-0.135130553,0.009927454,1.17E-08,-0.079141079,0.030173578,0.022267106,1096615,12531896,0.078812922,6,0.03288163,0.006062396,1202.922485,1202.916423,367.5721671,551.3944993,271.3,265.6000061,271.3000183,5.700012207,267.9461553,1.51282643,0.043062906,0,0.043062906,0.043062906,0.01563335,0.012035973,0,0,0.2307691,0,0.769231,0,2.724428832,36.05947724,5,20.53859659,36.05947724,24,5.174697374,2.112146054,7.286843428,667.35,957.45,16.455,6.225416667
