site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000282,France_2,6147650,France,BOURNE,Mathieu Floury,5.529944769,45.08410598,IBGN,,1997,2016,20,9,7,9,summer,family,NA,NA,NA,NA,31,13,45,159023,0.379402482,0.582721813,0.535770799,0.000410782,0.009061094,0.96510671,0.00281625,0.044015162,0.950772071,-0.002026981,0.012685084,0.877557651,-0.003572145,0.105286784,0.973881933,-0.024670546,0.023042329,0.325488188,0.00038732,0.003151442,0.906197692,0.037902569,0.052824322,0.496292937,-0.000932895,0.003242678,0.781912914,-0.001896528,0.003879004,0.639842837,-0.536163417,0.495988102,0.315526288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.621167793,3.299445303,0.437296456,2.962183717,6.634768752,0.660586992,0.024192122,0.013330152,0.086249147,0.016638377,0.016934969,0.338882671,0.056635624,0.021680943,0.022708016,-0.135130553,0.009927454,1.17E-08,-0.079141079,0.030173578,0.022267106,1096615,2262809,0.248562762,5,0.008398865,0.006064079,95.31100464,95.30494056,16.35606909,35.50037146,992.8,931.7000122,1129.300049,197.6000366,983.5634259,50.03054769,0.452158456,0,0.655070058,0.655070058,0.304152502,0.223493363,0,0,1,0,0,0,0,NoDam,0,6.727430525,225.063355,8,5.174697374,2.112146054,7.286843428,692.25,1182.1,12.5525,3.360833333
100000283,France_2,6149900,France,CLAREE,Mathieu Floury,6.682832576,44.9400328,IBGN,,1997,2016,20,9,1,3,winter,family,NA,NA,NA,NA,19,15,28,71353,-0.055042978,0.074735189,0.485367172,-0.01052114,0.01565601,0.523124984,-0.047415435,0.042370739,0.300039178,-0.016404615,0.0129135,0.244552994,0.062453104,0.017335775,0.008710101,-0.013294866,0.005898062,0.065072825,-0.004263146,0.002606322,0.153020043,0.021322384,0.010861102,0.090394092,-0.016557054,0.009445051,0.123055481,-0.001642817,0.008855004,0.858079252,-0.630038255,0.301005259,0.07462614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.024401494,2.319652887,0.664024816,2.990887006,7.2859447,0.686283643,0.030155617,0.01551135,0.067682708,0.028470139,0.015345211,0.080004307,0.035651072,0.014092508,0.026429649,-0.074046853,0.00860519,1.77E-06,-0.039662097,0.020828996,0.081135567,1096615,652796,0.133712154,5,125.7803,0.00607803,188.1897125,188.1836345,38.50160489,68.06114716,1376.4,1375,1403.800049,28.80004883,1381.777299,7.316546041,0.00448568,0,0.175838419,0.175838419,0.046485183,0.050736693,0,0,0.636364,0.363636,0,0,0,NoDam,0,3.146369179,782.8981465,5,2.963154614,1.208123085,4.171277699,508.65,1092.85,9.57875,1.135
100000284,France_2,6151000,France,DURANCE,Mathieu Floury,6.512195219,44.56109891,IBGN,,1997,2015,19,9,2,3,spring,family,NA,NA,NA,NA,22,12,33,45327,0.191637327,0.136427242,0.20290106,-0.004489837,0.001928637,0.052770311,-0.015805041,0.0051745,0.018468195,-0.007913473,0.002419875,0.013670586,0.05420107,0.007965497,0.000252178,0.004395961,0.00755788,0.58198692,0.003376606,0.004298189,0.461994689,0.035738445,0.025226162,0.199494514,0.000223476,0.003439499,0.950011794,-0.000655852,0.004250246,0.881720715,-0.497948167,0.045663693,1.21E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494129338,2.942040245,0.86860086,4.597867426,6.390231893,0.481598951,0.018834466,0.013684865,0.186588711,0.013950915,0.012917128,0.295212915,0.035651072,0.014092508,0.026429649,-0.074046853,0.00860519,1.77E-06,-0.039662097,0.020828996,0.081135567,1096615,3485893,0.122355817,7,2164.605,0.006117783,2164.684082,2164.677964,432.9487688,865.8366216,796.8,793.2999878,839.4000244,46.10003662,805.8000122,12.12597263,0,0,0.294261016,0.294261016,0.092140157,0.083791579,0,0,0,1,0,0,0,NoDam,0,10.4846569,273.8907218,15,2.963154614,1.208123085,4.171277699,538.1052632,846.7894737,15.34210526,4.763596491
100000285,France_2,6153900,France,DURANCE,Mathieu Floury,5.934701546,44.21484902,IBGN,,1997,2015,19,9,7,9,summer,family,NA,NA,NA,NA,35,22,55,22472,0.20283192,0.441183814,0.659637555,-0.00886678,0.007171095,0.256161274,-0.037664728,0.02243516,0.137080533,-0.014144612,0.007667172,0.107580399,0.037460093,0.027095481,0.20930954,-0.014291493,0.019597044,0.493311111,-0.012205166,0.015070768,0.448940507,-0.012305679,0.018656755,0.530615312,-3.74E-05,0.002871356,0.989980529,0.001800882,0.002434155,0.483466299,-0.721842898,0.449280927,0.152163614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616585773,2.735505221,0.824354659,1.836565689,5.686463423,0.750655438,0.02114277,0.012729673,0.115062407,0.011537587,0.015597701,0.469575636,0.200806578,0.074883984,0.019978893,-0.36727762,0.049871639,8.68E-06,-0.174698922,0.112157246,0.145291795,1096615,7691527,0.744596569,7,0.02065754,0.00615366,4816.46875,4816.462596,424.7048048,1349.852187,469.3,461.2000122,528.9000244,67.70001221,488.685134,23.57327345,0.072668431,0,0.314896351,0.314896351,0.050325967,0.0626923,0,1,0,0,0,0,0.330360724,66.96392758,1,20.05842594,66.96392758,26,15.13182724,6.159958934,21.29178617,567.5789474,722.4736842,17.71666667,7.455701754
100000286,France_2,6159000,France,DURANCE,Mathieu Floury,5.965231169,44.0354628,IBGN,,1997,2014,18,10,7,9,summer,family,NA,NA,NA,NA,43,12,61,36889,0.317624397,0.616892656,0.620558395,0.013584202,0.002986245,0.001877028,0.023925654,0.015999726,0.173178492,0.006710256,0.008221206,0.438004542,0.044307445,0.038272967,0.28039134,-0.01799662,0.005145576,0.010026843,-0.005584356,0.001730477,0.0145107,0.012350751,0.018172791,0.5159189,-0.011775862,0.003474188,0.009506579,-0.000203862,0.014239217,0.98892772,0.55212136,0.237979074,0.048916249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05023343,3.298902092,0.754330843,1.370032612,6.875933117,0.844576939,0.010057667,0.010080295,0.33324942,-0.004220396,0.010645784,0.697018932,0.200806578,0.074883984,0.019978893,-0.36727762,0.049871639,8.68E-06,-0.174698922,0.112157246,0.145291795,1096615,9072925,0.209866799,8,0.006559605,0.006172665,7688.001465,7687.995292,1356.708264,2930.789717,394.5,392.2000122,410.3999939,18.19998169,398.0647107,5.323746631,0.020634016,0,0.079860315,0.079860315,0.025905993,0.021838063,0,0.970588333,0,0,0.029411767,0,1.990567027,8.689966594,5,24.05285198,8.689966594,30,15.13182724,6.159958934,21.29178617,580.3333333,703.5,17.89861111,8.030092593
100000287,France_2,6162000,France,DURANCE,Mathieu Floury,5.719879445,43.69768683,IBGN,,1999,2016,18,11,6,8,summer,family,NA,NA,NA,NA,42,21,58,49200,-0.743357639,0.680657843,0.303152762,0.000536863,0.004074777,0.898078243,-0.006985401,0.025146666,0.787452155,0.002514319,0.00372354,0.516488333,0.001854099,0.019905389,0.92782845,-0.002724376,0.009714427,0.786250785,-0.001378634,0.002502971,0.596812969,-0.014989787,0.017021369,0.401414361,-0.002679545,0.005706201,0.649820492,-0.00259472,0.002876333,0.390510612,0.195298449,0.310392176,0.544856609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.095100002,3.691290865,0.770534015,0.898083669,6.580541478,0.893147734,0.033290867,0.016310674,0.058099034,0.022440203,0.021732915,0.31717305,0.104124897,0.084295923,0.244978438,-0.496695377,0.020996815,4.13E-10,-0.39303408,0.104550035,0.003726488,1096615,13657759,0.117946351,8,0.01676831,0.006207697,11673.45996,11673.45375,614.4169554,2606.641434,264.1,237.1000061,330.3000183,93.20001221,264.9473756,33.50578388,0.242226696,0,0.631107223,0.631107223,0.171460088,0.203518623,0,0,0.263158,0.736842,0,0,2.536321902,23.38031057,5,30.26020809,23.38031057,37,17.16053299,6.521601886,23.68213488,556.6111111,649.8333333,18.85046296,9.354629629
100000288,France_2,6166000,France,DURANCE,Mathieu Floury,4.92313206,43.88821853,IBGN,,1998,2016,19,12,7,9,summer,family,NA,NA,NA,NA,39,24,69,36586,-0.417466025,0.267157935,0.149206489,-0.002546249,0.002669248,0.362613578,-0.021732633,0.013637387,0.142108422,-0.003834038,0.004736704,0.437102761,0.018818982,0.024926098,0.46766299,0.002604468,0.005883087,0.668428357,0.000114744,0.003668689,0.975731623,-0.006111577,0.012609099,0.638333539,-0.005746269,0.003515839,0.133222695,-0.001857878,0.001491409,0.241263494,0.201725003,0.980808851,0.841173647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811228072,3.251463013,0.805966574,0.287197729,5.637761092,0.959965672,0.024481824,0.013837019,0.094778844,0.007915779,0.019057769,0.683075844,0.080359409,0.077886006,0.324337989,-0.585398295,0.020384407,1.07E-11,-0.504340045,0.096921469,0.000292845,1096615,27314938,0.068069362,8,0.006347546,0.006347546,13047.6582,13047.65186,3552.013982,5800.419759,40.8,38.90000153,45,6.099998474,40.99090923,1.645630083,0.008074243,0,0.045753918,0.045753918,0.012659895,0.013040547,0,0.818182,0,0,0,0.181818,0,NoDam,0,30.99703193,113.6066348,37,19.50652035,7.732870286,27.23939063,608.1052632,704.9473684,20.09561403,9.795614036
100000289,France_2,6167000,France,TECH,Mathieu Floury,2.718422599,42.49465791,IBGN,,1998,2015,18,10,6,8,summer,family,NA,NA,NA,NA,44,28,73,66432,0.565356722,0.322286111,0.117478224,0.001013785,0.005246536,0.851594951,-0.027987833,0.027347417,0.336057967,-0.010621609,0.00831259,0.237157839,0.018466806,0.119766093,0.881278289,-0.01006039,0.003004402,0.012275103,-0.004384422,0.001469867,0.020431597,0.016712172,0.008474556,0.084077801,-0.003776315,0.007339503,0.620798012,-0.005484023,0.003041429,0.109033849,0.013356726,0.342374973,0.969836817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.435517871,2.937702033,0.631717176,1.105843144,3.675169974,0.767368868,0.030787322,0.0164613,0.079852709,-0.010023641,0.019379841,0.612078872,-0.038322992,0.014818661,0.025312213,-0.052790565,0.002508837,3.10E-10,-0.091335334,0.016794834,0.000204427,1089310,18698615,0.03165478,6,0.006354603,0.006354603,471.9501953,471.9438407,188.7782675,231.1922289,182.5,147.6999969,182.5,34.80000305,159.8799988,12.72798608,0.302387773,0,0.302387773,0.302387773,0.105835512,0.110597314,0,0,0.785185185,0,0.214814815,0,0,NoDam,0,0,NoDam,0,2.193913345,0.446972476,2.640885822,590.9444444,623.8333333,18.3662037,10.1287037
100000290,France_2,6168000,France,TECH,Mathieu Floury,2.985389223,42.58562727,IBGN,,1997,2015,19,12,6,8,summer,family,NA,NA,NA,NA,41,15,73,36458,0.378714131,0.314992655,0.256945188,-0.008484582,0.006680435,0.232817564,-0.02950163,0.020627692,0.183154131,-0.01045284,0.007920288,0.216330892,0.045041601,0.037840682,0.261419994,-0.007627302,0.007287372,0.322556986,-0.00330564,0.00202661,0.137302278,0.019704881,0.01060741,0.092872129,-0.007168228,0.003526557,0.069497044,0.001111372,0.001354923,0.431192518,-0.11803978,0.390531602,0.76865139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.080748475,2.305637459,0.645208948,-0.8682433,2.609118982,0.74337444,0.031451041,0.014517533,0.044780179,-0.005973764,0.016721788,0.725305199,0.062634797,0.033560479,0.086614635,-0.283194301,0.00927319,9.53E-13,-0.220023994,0.041998166,0.000208155,1096666,29196085,0.625859233,1,0.01051071,0.006321601,354.5803223,354.5740007,79.71500661,137.4079519,13.8,8.900000572,15.30000019,6.399999619,11.52222236,1.583663798,0.015642909,0,0.02048381,0.02048381,0.005024889,0.004374501,1,1,0,0,0,0,0,NoDam,0,0,NoDam,0,9.856410912,4.045437374,13.90184829,478.9473684,503.4736842,20.13289474,11.37719298
100000291,France_2,6170000,France,TET,Mathieu Floury,2.484093251,42.64418163,IBGN,,1994,2015,22,11,6,8,summer,family,NA,NA,NA,NA,44,28,68,24654,0.076925731,0.246868827,0.762437616,0.006616242,0.007665276,0.41046903,0.00941073,0.026103447,0.726777066,0.002638284,0.008413594,0.760990416,0.007151959,0.038818545,0.85790903,-0.013196194,0.005140428,0.033275329,-0.000734333,0.002974676,0.81123227,-0.006757309,0.008996859,0.471789053,-0.005884871,0.003391891,0.116768024,0.000750715,0.005516005,0.894739653,0.451698478,0.547484143,0.430670773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.129267945,2.409278273,0.387316615,-2.302230254,3.148251243,0.473094109,0.032123162,0.01099646,0.008443887,-0.005764048,0.012887389,0.6594917,0.076682349,0.029401213,0.01977602,-0.053679695,0.028150854,0.075877647,0.02723342,0.086520757,0.75727854,1095487,12823858,0.258948605,6,807.2616,0.006727587,808.4654541,808.4587265,157.5755842,319.9791024,258.6,248.9000092,411,162.0999908,295.1000087,49.37860645,0.014665595,0,0.819303475,0.819303475,0.198163437,0.20235091,0,0.609756444,0.170731556,0.219512,0,0,0.683053129,31.69468709,1,0.987674698,31.69468709,1,3.427098404,1.514735678,4.941834082,644.7272727,681.2727273,17.93636364,9.515151515
100000292,France_2,6175000,France,AGLY,Mathieu Floury,2.986799939,42.76392082,IBGN,,1994,2016,23,14,6,8,summer,family,NA,NA,NA,NA,34,10,69,29831,-0.134569074,0.26827967,0.625024469,-0.003350854,0.004088384,0.428421042,-0.015940281,0.021557128,0.473855096,-0.003686988,0.005496494,0.515058603,0.014955652,0.019750161,0.463515008,-0.003553284,0.009492434,0.715275882,0.001454482,0.003051789,0.642973903,0.00519624,0.016995029,0.765033707,-0.006426988,0.005429183,0.259417857,-0.00171983,0.002174138,0.444274567,0.065856359,0.232152983,0.781493215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.794795974,1.919938543,0.160271794,-2.873047233,2.125743619,0.19090004,0.035712696,0.010202348,0.00213014,0.002843344,0.01322546,0.831849112,0.101686534,0.031265423,0.005357293,-0.206796039,0.069222198,0.009205423,-0.124552758,0.064242022,0.071575616,1097225,29850625,0.888798096,1,0.006476658,0.00630323,0.874567986,0.868264755,0.096892712,0.208245821,5.6,3,6,3,4.372340508,0.879482976,0.004349168,0,0.014669525,0.014669525,0.003612621,0.002693771,0,0.858944333,0,0,0.141055815,0,0,NoDam,0,0,NoDam,0,9.647106157,4.333757264,13.98086342,481.3913043,505.6086957,20.43913043,11.42427536
100000293,France_2,6175600,France,AUDE,Mathieu Floury,2.225672661,42.7954161,IBGN,,1993,2016,24,11,7,9,summer,family,NA,NA,NA,NA,33,18,55,29713,0.217391302,0.804986707,0.793207663,-0.011714455,0.00762694,0.158929682,-0.034111085,0.018756489,0.102325616,-0.012248295,0.005197552,0.042842813,0.038866739,0.012284629,0.0114789,-0.014047452,0.007464279,0.096614242,-0.002642593,0.002059313,0.235330906,-0.001391429,0.009594077,0.887883187,-0.004752788,0.002990186,0.14641916,0.000743062,0.002302612,0.754290147,-0.644575696,0.458373204,0.193232018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.402526984,2.125667994,0.270544997,-3.813381732,2.689474815,0.170232096,0.038335771,0.009355133,0.000475099,0.005841038,0.013278648,0.664313682,0.087708778,0.057440603,0.146299151,-0.044534953,0.027979852,0.131018377,0.043173825,0.082820914,0.609304206,1094909,8628914,0.522946543,6,0.05539636,0.006300262,447.2290955,447.2227952,32.26456346,110.6977704,413,409.1000061,720.2999878,311.1999817,491.3759111,80.18588001,0.014834861,0,0.592885209,0.592885209,0.20621858,0.152160804,0,0,0.795181,0.204819,0,0,1.264174078,32.31774241,2,1.971385498,32.31774241,2,3.363957836,1.517942364,4.8819002,709.5416667,777.1666667,16.39236111,7.750347222
100000294,France_2,6176000,France,AUDE,Mathieu Floury,2.263085657,42.9790554,IBGN,,1993,2016,24,11,7,9,summer,family,NA,NA,NA,NA,39,25,60,41797,0.244021737,0.201461922,0.256641396,-0.001297106,0.005627131,0.822850377,-0.001452345,0.01330254,0.915456844,-0.001214505,0.00350429,0.73687467,-0.016577012,0.062308195,0.796196232,-0.007371795,0.010535861,0.503956898,-0.003160317,0.002577517,0.255021742,0.000696172,0.018283842,0.970458445,-0.003964415,0.005562246,0.49407196,0.001014014,0.003285218,0.764605713,0.02332849,0.299961356,0.939711292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.411824892,1.810994831,0.196570775,-3.903247316,2.469285506,0.128213609,0.037999273,0.009120108,0.000401729,0.005481491,0.012741768,0.671236009,0.087708778,0.057440603,0.146299151,-0.044534953,0.027979852,0.131018377,0.043173825,0.082820914,0.609304206,1094909,14787690,0.131914687,7,0.05666056,0.013902207,1089.411987,1089.398085,206.9432506,426.5476688,213.6,207.1000061,311,103.8999939,236.8428614,30.33173111,0.056756296,0,0.391640246,0.391640246,0.158941171,0.12083061,0,0,0.999999852,0,0,0,0.626739574,64.18946759,2,1.946597202,64.18946759,2,3.363957836,1.517942364,4.8819002,662.5,724.7083333,18.00902778,9.046527778
100000295,France_2,6177950,France,FRESQUEL,Mathieu Floury,2.014441916,43.30751691,IBGN,,1993,2016,24,10,7,9,summer,family,NA,NA,NA,NA,39,17,66,11546,-0.343606579,0.331407698,0.330144847,-0.003388804,0.00371201,0.387963791,-0.021273211,0.018161498,0.275166913,-0.002637808,0.005516451,0.645322012,-0.004738124,0.026393046,0.861991732,-0.003938718,0.00381467,0.336177274,0.001093749,0.001463381,0.479163755,-0.010640475,0.01501,0.498525328,-0.003333718,0.008768695,0.713703981,-0.003588821,0.001540015,0.048133057,-0.114494687,0.260232992,0.671603069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.396954337,1.732641447,0.180417605,-4.874955813,2.413532161,0.055743222,0.035973307,0.009200918,0.00075141,0.003766141,0.01224434,0.761293242,0.150253077,0.04565868,0.004607844,-0.254628378,0.091072421,0.012950714,-0.10920557,0.1315561,0.418692781,1094909,19005221,0.106218228,5,168.0516,0.006248343,168.4074097,168.4011613,51.73308542,73.50715906,144,144,146.9000092,2.900009155,144.9647073,0.960969898,0,0,0.025322007,0.025322007,0.008966574,0.008237974,0,1,0,0,0,0,0,NoDam,0,1.878705043,151.4822869,2,12.80996872,5.901369519,18.71133824,650.7916667,723.7916667,19.00138889,9.476388889
100000296,France_2,6177980,France,FRESQUEL,Mathieu Floury,2.363785456,43.23970798,IBGN,,1993,2016,24,9,7,9,summer,family,NA,NA,NA,NA,40,22,65,15560,0.378042652,0.267632395,0.200670884,-0.006856819,0.00205207,0.012395592,-0.015327956,0.013041875,0.278302682,-0.004697371,0.00635505,0.483855611,0.007344827,0.045601928,0.87659291,-0.006899208,0.005493362,0.255835786,-0.000863023,0.001057818,0.445756794,0.006970377,0.014933112,0.654841495,-0.00072948,0.008989705,0.937597068,0.002581542,0.001440266,0.116168051,-0.197350106,0.465423309,0.684275389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.840046233,1.697624113,0.108498636,-4.106257034,2.240894694,0.080460621,0.037497924,0.008832095,0.000331136,0.004819478,0.012031864,0.692607804,0.150253077,0.04565868,0.004607844,-0.254628378,0.091072421,0.012950714,-0.10920557,0.1315561,0.418692781,1094909,22999832,0.225182595,7,926.5562,0.006254849,926.8395386,926.8332837,208.5466877,350.5355497,95.5,93.90000153,110.2000046,16.30000305,97.90833516,3.930887027,0.00445039,0,0.11176627,0.11176627,0.025815328,0.030708169,0,0.938271556,0,0,0.061728444,0,0,NoDam,0,1.909551411,111.8213527,2,12.80996872,5.901369519,18.71133824,621,664.0833333,19.18784722,9.820486111
100000297,France_2,6179000,France,ORBIEL,Mathieu Floury,2.410409126,43.25543751,IBGN,,1993,2016,24,11,6,8,summer,family,NA,NA,NA,NA,37,21,67,16281,0.483409825,0.237422341,0.072221841,0.00523236,0.002167942,0.039023445,0.015828288,0.011951047,0.2180063,0.001975261,0.00278229,0.495722397,0.028530195,0.022019595,0.227330501,-0.017394444,0.004871701,0.007288287,-0.002475527,0.001509745,0.139698886,0.007682098,0.003601213,0.061699977,-0.004742301,0.010738376,0.669182951,-0.004277569,0.001813532,0.042692534,0.160737289,0.311221224,0.617973949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.448674114,1.789998006,0.067040523,-4.315841864,2.300095682,0.073932988,0.038104848,0.009970404,0.00093053,0.004347627,0.012359456,0.72836128,0.150253077,0.04565868,0.004607844,-0.254628378,0.091072421,0.012950714,-0.10920557,0.1315561,0.418692781,1094909,21597946,0.262652906,5,0.00625348,0.00625348,149.0870667,149.0808132,18.83484644,45.6535248,113.6,108.7000046,138,29.29999542,118.3119067,8.453069141,0.020768715,0,0.121645817,0.121645817,0.04300127,0.033145082,0,0.858024333,0,0,0.141975385,0,0,NoDam,0,1.900114315,123.9551656,2,12.80996872,5.901369519,18.71133824,624.0416667,665.3333333,19.10173611,9.670833334
100000298,France_2,6179700,France,ORBIEU,Mathieu Floury,2.892512407,43.22519431,IBGN,,1993,2016,24,10,6,8,summer,family,NA,NA,NA,NA,40,18,59,14142,0.398191021,0.214016877,0.099844856,-0.014784319,0.006689396,0.058070789,-0.042049335,0.016849791,0.037199647,-0.015175568,0.004254591,0.007327015,0.044946905,0.007803614,0.000424228,-0.015231446,0.005200401,0.022058834,-0.004055207,0.001883704,0.068332241,0.00935365,0.006847828,0.209122435,-0.002177221,0.003063256,0.497431683,-0.0076693,0.01026182,0.476235172,-1.107995329,0.519353493,0.065444297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.282515092,1.603211744,0.052737756,-3.656524758,1.961950298,0.075763261,0.039044632,0.00983346,0.000647958,0.004762229,0.0126725,0.710670457,0.218067156,0.064721027,0.003904738,-0.27459003,0.109267183,0.023061997,-0.024914645,0.338977555,0.942319752,1094909,28741486,0.25027102,6,734.7405,0.006256474,749.6351929,749.6289364,157.7427313,291.5205757,19.1,19.10000038,20.89999962,1.799999237,20.02500019,0.509779321,0,0,0.017801845,0.017801845,0.004318049,0.003486351,0,1,0,0,0,0,0,NoDam,0,1.860168755,175.3154483,2,14.89979522,6.833410873,21.73320609,529.7083333,558.5833333,20.00069444,10.38090278
100000299,France_2,6183000,France,LERGUE,Mathieu Floury,3.477405849,43.62799448,IBGN,,1992,2016,25,13,5,7,summer,family,NA,NA,NA,NA,46,24,77,41447,-0.068756511,0.233493794,0.773882798,-0.010659328,0.003632629,0.013584832,-0.057597923,0.01132857,0.000352596,-0.01539447,0.002685096,0.000131565,0.043217065,0.015063147,0.015267187,-0.002689046,0.005476982,0.634041766,-0.000669484,0.000973276,0.507177951,0.002488651,0.008817396,0.78299668,-0.005851046,0.003980842,0.169629053,0.001425457,0.000889257,0.137243955,-0.422140163,0.182677692,0.041237181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.482560907,1.737178702,0.16642434,-3.145896414,2.06509857,0.141300138,0.040215113,0.00987861,0.000471634,0.012544343,0.012699472,0.333536443,0.250375044,0.094320823,0.016683694,-0.152201821,0.086085988,0.094998612,0.10471527,0.25313083,0.684280022,1097025,27573411,0.074581831,6,412.2209,0.006215181,412.2887268,412.2825116,103.0733048,178.5087638,36.4,36.40000153,41.70000076,5.299999237,38.26666768,1.642829148,0,0,0.046448808,0.046448808,0.018478599,0.014994789,0,1,0,0,0,0,0.882293782,11.77062179,1,0.995422688,11.77062179,1,11.04010625,5.118705637,16.15881188,559.52,589.04,20.26433333,9.999666667
100000300,France_2,6183500,France,HERAULT,Mathieu Floury,3.470618352,43.56909936,IBGN,,2007,2016,10,10,7,8,summer,family,NA,NA,NA,NA,37,25,59,19855,0.427149419,0.904789214,0.649465931,0.014146108,0.019999935,0.499457606,0.037771346,0.060539993,0.550060574,0.008743009,0.019843767,0.671170927,-0.033028017,0.042845937,0.462948948,-0.006894379,0.014576206,0.650614813,0.002907113,0.005438231,0.609498783,0.000207672,0.021612707,0.992568698,0.007680977,0.008348373,0.384446617,-0.001172181,0.002824544,0.689049236,-0.02524191,2.433880446,0.991979207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.850348911,6.417288961,0.780417459,1.619547858,7.601464454,0.836611319,0.033190137,0.060665522,0.599234872,-0.049074074,0.229563432,0.836073076,-0.39687006,0.772650141,0.658616009,-0.464990358,0.213092536,0.160827011,-0.861860417,0.984733396,0.473751217,1097025,28495627,0.273734168,7,0.03504022,0.006221124,1952.593628,1952.587407,324.4272862,698.1305743,33.9,23.5,39.5,16,29.82500029,5.957391386,0.091144858,0,0.099032389,0.099032389,0.029807396,0.030962472,0,1,0,0,0,0,0.771583344,22.84166564,1,0.991117425,22.84166564,1,12.34510338,3.187435091,15.53253847,532.8,558.5,20.64916667,10.21083333
